,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
0,0, Alatengheili,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.10574879227053136,0.086111111111111,0.37460960960960954,0.22804398148148147,0.1485265700483092,0.145,0.35459799298754685,0.2614105909968152,0.20777777777777703,0.14083333333333314,0.033888888888888594,0.0,0.0988405797101449,0.0733333333333332,0.3630218855218855,0.20564393939393924,0.044444444444444,0.038888888888888,0.07500000000000002,0.03645833333333326,0.02979797979797898,0.03687500000000001,0.08124999999999978,0.071458333333333,0.13206790123456782,0.12746031746031727,0.45769943019943016,0.2733442982456136,0.0,0.0,0.0544444444444444,0.0333333333333332,0.00743502529216815,0.011046323291221252,0.04389344262295062,0.037142857142857144,0.2048538011695906,0.005114503816793893,0.0,0.0,0.0,0.0,0.0,3.6262143,1.6680244,2
1,1, Aoriqileng,Bantamweight,0.010299625468162812,0.036171452351226034,0.0,0.0,0.0,0.0,0.2812962058296694,0.272147315855181,0.6101029119006647,0.49890917602996243,0.3014715301525267,0.3018102372034956,0.529985246950561,0.47158210524777655,0.10038701622971131,0.1380337078651676,0.031223470661671537,0.0,0.2341806437605167,0.1838701622971286,0.629338705406121,0.48051952105322876,0.421785268414481,0.370599250936329,0.0862125468164794,0.0691011235955055,0.07593462717058164,0.10441011235954974,0.049578651685392765,0.055897315855180166,0.3211728395061728,0.3718459069020866,0.8223290598290598,0.7066821900256255,0.04916354556803978,0.03330212234706611,0.0409488139825216,0.0409488139825216,0.059870053850791936,0.051714996681747144,0.004622398231718435,0.005541287676119,0.17258118427480515,0.051253585689643597,0.0,0.0,0.0,0.0,0.0,3.885419,1.8744909,2
4,4, Sumudaerji,Bantamweight,0.0,0.0,0.20739251469223569,0.07025761124121607,0.33294301327087433,0.0,0.06720293249159963,0.0843091334894612,0.23938223938223938,0.19047619047619047,0.07392322574075952,0.0936768149882904,0.23669149131608325,0.20842932660723093,0.0,0.0,0.3571428571428576,0.1428571428571424,0.06496283474187961,0.0843091334894612,0.2510822510822511,0.19480519480519481,0.023419203747072,0.0,0.03512880562060876,0.01756440281030438,0.0,0.0,0.0,0.0,0.03434816549570645,0.029441284710605427,0.048369663123761404,0.008967089855786778,0.010304449648711684,0.0,0.018735362997658,0.018735362997658,0.1184032130837082,0.1448698136553605,0.3700618113410372,0.25225828036132475,0.0629799730973906,0.8576076657668448,0.0,0.0,0.0,0.0,0.0,3.328012,1.7825491,2
6,6, Wulijiburen,Bantamweight,0.0,0.019629629629629455,0.0,0.0,0.0,0.14370370370370408,0.06376811594202891,0.0377777777777776,0.18135135135135136,0.07342592592592571,0.08608695652173913,0.0822222222222222,0.15912926874842004,0.07790012213109991,0.26888888888888873,0.1733333333333319,0.033888888888888594,0.0,0.054202898550724576,0.0244444444444444,0.14582491582491566,0.03388888888888883,0.066666666666666,0.033333333333333,0.07916666666666665,0.04166666666666663,0.035757575757575426,0.04916666666666619,0.07500000000000002,0.06805555555555495,0.07604938271604934,0.04888888888888871,0.2192877492877492,0.0680701754385962,0.019555555555555368,0.018333333333333153,0.0266666666666664,0.022222222222222,0.0,0.0,0.02409836065573747,0.02063492063492043,0.23329773709636406,0.13525021204410514,0.0,0.0,0.0,0.0,0.0,3.5813696,1.6948699,2
12,12,Aaron Phillips,Bantamweight,0.0,0.0,0.03689858490565894,0.024999999999999026,0.11847222222221773,0.10777777777777482,0.04623188405797098,0.051111111111111,0.13921921921921915,0.12284722222222215,0.18333333333333326,0.3094444444444444,0.20572355766588635,0.23946249505274295,0.006111111111109406,0.0,0.27958333333333163,0.17791666666666586,0.028695652173913042,0.021111111111111,0.12528619528619514,0.10397727272727274,0.15,0.133333333333333,0.05208333333333301,0.03333333333333301,0.035757575757575426,0.024583333333332357,0.020833333333332753,0.023819444444443928,0.03496913580246912,0.03579365079365051,0.06884615384615385,0.04467105263157869,0.04400000000000001,0.03972222222222211,0.0511111111111108,0.0366666666666664,0.028913987247320517,0.03068423136450328,0.12909836065573752,0.10214285714285715,0.05861174675819978,0.7393299406276505,0.0,0.0,0.0,1.0,0.0,8.709347,-3.2649865,1
35,35,Adrian Yanez,Bantamweight,0.07578901743309609,0.0,0.0,0.0,0.0,0.0,0.23265399420522964,0.199724582595893,0.2723549490811642,0.1779139923119361,0.23458608561776997,0.203764410094841,0.22777674184856803,0.1594807561321612,0.0,0.0,0.2062997386901642,0.0,0.19669234421544468,0.1511807917719276,0.24883210245700993,0.1362485502266053,0.255382033277945,0.131986478175293,0.08610257194633952,0.05320301892505276,0.1293501745178569,0.1633304020181877,0.05718097105671601,0.08174001993180494,0.2883567194088094,0.3000133835448181,0.37403815865837664,0.2680222869513722,0.008887620497685163,0.011109525622106452,0.00884083482663,0.0,0.015705857583602767,0.010531890241870519,0.0,0.0,0.01368441567425107,0.11351977964747831,0.0,1.0,0.0,0.0,0.0,-2.8478937,0.82865703,3
37,37,Aiemann Zahabi,Bantamweight,0.017733254213615622,0.0050840955152933725,0.0,0.0,0.040912579948540105,0.0,0.11292741915090575,0.095499599067578,0.32008713282607903,0.16941069664184397,0.11399859939742053,0.097739339583018,0.26751137911101897,0.15296008256782026,0.03564993249015224,0.010394845386065416,0.268129555184944,0.06083074063779231,0.09997707991507472,0.0772956011133702,0.2700316484613607,0.09318851705487369,0.10808670498386601,0.066382129532914,0.08907969465593664,0.04957953145081501,0.029288892860469255,0.036340843851234386,0.18235448552501404,0.24283428687401007,0.13548161814066217,0.13530201478375464,0.43028582164851553,0.23619418499197953,0.017173651748769565,0.013868182226807703,0.0174805302125508,0.0107388221048324,0.009840358063173472,0.009622102221218754,0.0070711701030106685,0.008476852443971972,0.0497488511162342,0.09361837443597498,0.0,1.0,0.0,0.0,0.0,-1.6932031,1.0626372,3
48,48,Alatengheili,Bantamweight,0.0,0.0,0.0,0.008333333333331009,0.0,0.0,0.1676570048309178,0.0966666666666666,0.413993993993994,0.2619328703703703,0.16818840579710143,0.0972222222222222,0.3379301172772337,0.22056274576756943,0.006111111111109406,0.0,0.09319444444444286,0.02541666666666568,0.13869565217391303,0.056111111111111,0.34351010101010093,0.15635101010100988,0.2,0.11944444444444399,0.19166666666666668,0.13333333333333316,0.11025252525252448,0.12291666666666623,0.10624999999999953,0.13611111111111113,0.2132098765432098,0.15103174603174585,0.5622435897435898,0.3850219298245611,0.003666666666666521,0.0015277777777773502,0.0133333333333332,0.002222222222222,0.0,0.0,0.00860655737704894,0.007222222222222057,0.0017238749046528676,0.0349491094147582,0.0,1.0,0.0,0.0,0.0,-3.9692855,-0.0042382204,3
51,51,Albert Morales,Bantamweight,0.0,0.006680987524109974,0.0,0.00876466850243101,0.0,0.0,0.19506429787356344,0.1383930440961492,0.2753372188363508,0.17611629467265666,0.21737936965537177,0.1698766685285208,0.26702662625336643,0.21088243367057302,0.03914834090149404,0.01874749573174533,0.07803603858641384,0.03099797739597243,0.14992717683694712,0.0730513772194686,0.25559014705402683,0.13790551662271025,0.100416051015082,0.063241243748782,0.04880982768469613,0.02962258507079101,0.3984881803713271,0.38861395868606463,0.11791340743742254,0.14278459211203756,0.23411214785849913,0.20062645937695678,0.33233389021820253,0.21174817576199464,0.03766676846937269,0.014764450444085652,0.0252460840579144,0.0113476106464972,0.011372391270082629,0.011825685111243892,0.04920325341667006,0.04142477929117097,0.10098025520543229,0.1928580848657979,0.0,1.0,0.0,0.0,0.0,-2.4477308,-0.7153808,3
55,55,Alejandro Perez,Bantamweight,0.0,0.011170885803866578,0.012836392318106467,0.03585928614756304,0.0,0.03749406223210034,0.157431013614352,0.1184805325792592,0.21766985564473454,0.1179586462025675,0.18104520434623653,0.1626861819352952,0.18217434115478232,0.1047225064843957,0.060259958466659665,0.024824125418960438,0.13895952792461772,0.04862477370078891,0.12424449398357183,0.0741371734403794,0.185830240458833,0.06989371380443274,0.080065115042054,0.05707116688021299,0.06677920997632913,0.04305878938859776,0.28629467112818124,0.24285230250092296,0.10267765263508953,0.11907056854249583,0.173609998640089,0.14214660017821276,0.2838444919067575,0.16054762998047734,0.02985947993213637,0.016133105229929053,0.0146499216406692,0.0048996163603244,0.04685903574211622,0.04895072447258793,0.014501411215126986,0.012090333740886885,0.06830398512834318,0.10945564201766385,0.0,1.0,0.0,0.0,0.0,-2.1632378,-0.720324,3
