Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Alan Belcher,CatchWeight,-0.011674253332038101,-0.3389796962709448,-0.32624541081399344,-0.05511014090100521,-0.46925217481400266,-0.4678743129983399,0.05539722269529884,0.1890892567040754,0.4223645079597819,-0.030443149642090345,-0.4333205450188545,-0.4714354238797678,0.425395601709014,0.02422649942700728,-1.0301998074736456,-0.8214794496201508,0.5631829202167051,1.1138048084372754,-0.1923162303856046,-0.18126533469015085,0.8027841739927256,0.43485326342545905,-0.2115971395864944,-0.21516812360013257,-0.6329006385312428,-0.5498659679206483,1.6687084139874129,1.7416956770482503,-0.893223885122869,-0.8503833381067714,0.30089504149072,0.5940269871264146,0.478238694401019,0.16674136909590753,-0.13152799915383936,-0.019438736002587317,-0.3432148222978282,-0.31916971330547605,-0.47968593175528296,-0.4364399219906177,0.11577000008713587,-0.1110608837379257,-0.8042413026956219,0.44860000946058914,0.0,1.0,0.0,0.0,0.0,7.373464,0.2556055,-1,-1_CatchWeight
Alex Morono,CatchWeight,-0.18463668994578536,-0.0026872181645769162,-0.5553459056082415,-0.49511460593606477,-0.47483442704618195,-0.40336600308671144,1.6203599253095629,1.485306918703905,1.529472019811281,0.7193859675558715,1.2285885872970448,0.7412093576576433,1.1363900203858845,0.09976394276142243,-0.4249543047161908,-0.8252981788280483,-0.9193625680412921,-0.5630977218793048,1.985009267975044,1.9132079656010679,1.1919461681605932,0.009556899829077842,0.306274960955463,0.4697435939572148,1.8164628917075194,1.588895752561336,-1.0586038885501146,-1.0376623813464625,0.7243336930599712,0.754559815538993,1.96521709101384,2.3223548852329055,1.8044281940636002,1.2292733429894918,-0.36798097170748645,-0.3058236088281881,-0.15592560820634643,-0.14176440366096305,-0.3789061952132044,-0.3591830803713529,-0.4213277794703297,-0.44082197730394257,-0.9158914830236916,-0.659852492694094,0.0,1.0,0.0,0.0,0.0,11.336998,0.41016403,-1,-1_CatchWeight
Alexander Volkanovski,CatchWeight,0.024239713842435447,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,0.9487743812535014,1.0430363950867236,0.5100927746360543,1.3086406992388386,-0.1596241827917556,-0.6634015355324714,0.0903975823293528,0.5351483982853364,-0.6057839394981376,-1.1374221145973005,0.7093190487546267,1.6743182538597268,0.185293943083857,-0.5637886883055891,0.44839262268601154,1.3633744890925525,0.16905164248389912,-0.2641388635365774,-0.4325199032190907,-0.41169490634435857,-0.8088327496726103,-0.8193292211395887,1.26973293301397,1.1919710899385458,-0.8706614536657404,-0.7518728258888077,-0.5112212702988611,-0.17773066842186355,0.19483606612151513,-0.23456067493400115,0.42950722560043764,0.8416320808551473,-0.5454876678961442,-0.6026244421731752,2.1503124463849272,2.061392185881377,-0.5868595963168299,-0.5369110945270702,1.2758533142796213,-0.7794578047027421,0.0,1.0,0.0,0.0,0.0,8.816538,0.6286775,-1,-1_CatchWeight
Aljamain Sterling,CatchWeight,-0.321141168906326,-0.015251460044496543,-0.2750909106291978,-0.48396858983287144,-0.4791704844018031,0.678038497632779,0.48137971049016914,0.3644242715570534,-0.6680990939417993,-0.8776983657266607,0.8571248083910317,0.8619271359071837,-0.518513640181652,-0.536775567852086,0.24416478275049722,-0.06668240655104316,-0.5517228652643301,-0.6970421580418286,-0.16293024830787817,-0.4972234597751815,-0.6955119720192263,-0.9457034888119265,2.2804107397911024,2.4569455295855427,-0.4030104878468099,-0.4582432742155299,1.2752557020450674,0.7155717697492386,0.1271243590615925,0.17869368722729626,0.43079159180043725,0.36227203789214557,-0.3045985618182372,-0.5077607423547216,-0.22726879062719435,-0.06517272426711183,-0.704325267817658,-0.5560938168952236,0.2797216498347634,0.17366107721180676,-0.573866406073154,-0.5577134987084801,0.4136149191647897,-0.30470722150074253,0.0,1.0,0.0,0.0,0.0,9.050951,0.5458944,-1,-1_CatchWeight
Andre Ewell,CatchWeight,-0.30498114595202525,-0.31905224714966296,-0.557353073476905,-0.25360552928147795,-0.4791704844018031,0.660572944366754,2.068293571412942,1.4079559531366022,0.7967025306933375,0.7479362022217051,1.5517346088244885,0.528392213222715,0.44726564781805606,0.16977333286893523,-1.0293574512337103,-0.8524341925351065,0.6776271676690125,-0.49625880341174655,1.7493051426662187,0.9355617396167835,0.48511322684599434,0.3213915655920936,3.3412912664905834,2.7576782572759972,0.7997551421932478,0.40775906614293633,-0.4832001256879773,-0.30817211146907353,1.3542927497163595,1.5271534307697345,2.5683123628170312,2.456044909289869,1.0431266413684865,1.2504919426166141,-0.5864851783954861,-0.6604057534464112,-0.4881328469403701,-0.4905175004246926,-0.5649342828517718,-0.5092947847871486,-0.23495533450197184,-0.18058960505976446,-0.9726727916049415,-0.7875257975761482,0.0,0.0,0.0,1.0,0.0,6.5584445,8.29838,-1,-1_CatchWeight
Angela Hill,CatchWeight,-0.3133322364857582,-0.18500250573225718,-0.5513116262118221,-0.49494634671244686,1.0695825092677385,-0.4784422957333523,-0.3887962453361693,-0.2902097503803477,0.005159306380327876,-0.2711267388353583,-0.44178559712861565,-0.39344068485803,0.5060185996591472,0.4086321464287644,-0.07919512068653554,-0.3043008271777352,0.7113673962099992,0.07753838629527521,-0.48988862155367696,-0.33031931581465573,0.0015547514738864757,-0.23753721382203616,0.8529781731336616,0.6626419550540603,0.26416771669139094,0.002253010365787489,-0.7640185232930139,-0.795173945976407,-0.3465933032507686,-0.3494435531975284,-0.19302238060258559,-0.09765468550515195,0.26442809085051117,0.10295661807669029,0.06735952482738708,0.3072350586103924,-0.3762503269508673,-0.34729282936334577,-0.5187716822993138,-0.49146282305992733,-0.4285933897955453,-0.4696929271271688,-0.2117258538851251,0.4107418064353084,0.0,1.0,0.0,0.0,0.0,7.3420877,1.1029602,-1,-1_CatchWeight
Antonio Arroyo,CatchWeight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,0.8875858450520625,1.6246682843304427,-0.4784422957333523,-1.3175284798755207,-0.8210400685010419,-1.4282169794397865,-1.087660842080912,-1.445839545731892,-0.8623421626428305,-0.3397177422170403,0.1812958373867773,-0.8087058739939118,-0.3340370947674717,0.905746881372635,0.7969567436253654,-1.2268668151112625,-0.5929819450883463,-1.3542997523674845,-0.9610941841610635,-0.8169696154672577,-0.7377150150627423,-0.45912837576897736,-0.26516986520857694,-0.6159370842400359,-0.6112584770976859,-1.0468669724983948,-0.9678239110949642,-1.1367927104965099,-0.6812737462395412,-1.0501897294665936,-0.7004476655822999,-1.1092428238273289,-1.026732554899804,-0.8621781033611111,-0.7105836000815025,-0.09346478039498837,-0.06517227563225489,-0.6050921330104951,-0.5622552017901301,0.6938186896296933,0.794334009016056,0.0,1.0,0.0,0.0,0.0,7.6789055,2.6871037,-1,-1_CatchWeight
Billy Quarantillo,CatchWeight,-0.321141168906326,-0.3389796962709448,5.7707605726324145,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.6854896416943842,2.664886606292984,-2.0278216541858294,-1.6768967458970307,2.6651901001114155,4.476498262593107,-2.467335878891699,-1.961684836256055,-0.596968588359083,0.09815320050949207,-1.3367897293571838,-0.9616674695719264,0.8661688200126533,3.136690797560366,-1.9417980324673445,-1.4894891270701924,0.28588991797093427,0.7515557965880532,-0.7081543399819425,-0.5355157615961943,-0.7788147279211382,-0.6678283774564667,-1.2997333339400565,-1.2777277411635344,-1.7724177710565236,-1.4373173727751827,-1.6738885961957466,-1.4245129942407229,-0.39669434625051,-0.07915117910669943,-0.7940275477791264,-0.6264803091282461,5.732739369169693,6.338489383057067,-0.6560970774320231,-0.6331545398298419,3.935702898562954,-1.171338613109988,0.0,1.0,0.0,0.0,0.0,7.9203134,5.114252,-1,-1_CatchWeight
Bobby Green,CatchWeight,-0.15007724193022692,-0.33839806458381455,-0.5417672479965246,-0.43658623580942635,-0.31012329848524617,-0.4756718819532838,3.4191353362286665,3.6520328161496076,1.2954838819081476,0.7442565481791984,2.8287910487971746,2.2739498499543602,0.7407928138282246,-0.11706393310188064,-0.6663442416121471,-0.6500498445041559,-1.1245151602125858,-0.8116537440277789,3.457278595088128,3.5448653568291952,1.004799785816346,0.40367610028842016,1.7962735900481785,2.1155877423734837,1.3031935589661976,0.9337098154970394,0.46440586443517173,0.6629423939217485,0.9719005797523308,0.44430711743747875,3.9461430914006312,5.213520203712749,1.7970246660563807,1.5962669229401099,-0.8626132405577673,-0.7414959120944832,-0.7695654984910176,-0.6584287804621123,-0.31545504667625884,-0.2510796148164877,-0.651997262044591,-0.6284440993721571,-1.0423030706358447,-1.2077023839832652,0.0,1.0,0.0,0.0,0.0,11.497716,0.7417589,-1,-1_CatchWeight
Brad Pickett,CatchWeight,-0.2777253643711968,0.35659358840602057,-0.5497401087371818,0.44546799303472523,0.9457293749955206,-0.47770385496033463,-0.6320266417082655,-0.9760706132711897,0.4956036874250302,0.7939236016646635,-1.0066506968656768,-1.2655488120682061,0.2920684912791259,0.32734530928177835,-0.46693527802633283,-0.16042575199627257,1.0200895985006053,1.2801248877958882,-0.7662523232852876,-0.9405893355183421,0.814581063877131,1.3423046129081877,-0.7270494406448922,-0.8841405395115076,-0.5322333341957395,-0.4617823068807298,1.085588061703837,0.15129548738274173,-0.6206798060352634,-0.5799546103911686,-0.29622809965581903,-0.6730735886876703,0.14970157929480835,0.19421382167048462,-0.8309374879467796,-0.8273661340169188,-0.5567444535393404,-0.4994261891011063,-0.4661742194933728,-0.42006924249414274,1.27079023141696,1.6119488651810947,-0.7722248678174264,0.48802346987988166,0.0,1.0,0.0,0.0,0.0,6.7923055,0.58773506,-1,-1_CatchWeight
