,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
41,41,Akira Corassani,Featherweight,0.0,0.022967076757684127,0.0,0.012514938489957014,0.0,0.0,0.11165874188066019,0.1084632000854466,0.265732623081609,0.20689318241878993,0.11788521947786483,0.120835177951179,0.2708693362233413,0.25822515384586237,0.05188099083519006,0.02523380911756774,0.22850729436165376,0.029601199157148286,0.0858091479354823,0.0653947324621574,0.23314165099973894,0.15254272138300848,0.150682557692738,0.118833335885151,0.08511752461526102,0.05820708436599676,0.12825870243875087,0.14235077829115872,0.09268698819096977,0.13307541869517628,0.1302905415448429,0.14842125910154744,0.27685688667985975,0.18222606192780347,0.04458426308960185,0.038536596807269556,0.0970432060841428,0.077179577325768,0.0,0.0,0.05044048404613233,0.05390920136966669,0.10013972225846214,0.26626680780395184,0.0,1.0,0.0,0.0,0.0,-2.077966,-5.034462,0
46,46,Alan Omer,Featherweight,0.0,0.019629629629629455,0.0,0.0,0.0,0.0,0.1073429951690821,0.1288888888888888,0.1703603603603603,0.10166666666666668,0.11903381642512073,0.1533333333333332,0.24095338587177548,0.22909811641248642,0.07333333333333268,0.043333333333332974,0.16944444444444295,0.06777777777777719,0.07439613526570041,0.0733333333333332,0.1437710437710436,0.061616161616161555,0.16666666666666602,0.111111111111111,0.03750000000000001,0.02083333333333313,0.19070707070707,0.24583333333333246,0.11666666666666628,0.14972222222222212,0.07876543209876537,0.09079365079365051,0.14534188034188028,0.05956140350877171,0.13200000000000003,0.13444444444444423,0.0977777777777776,0.0533333333333332,0.052871290966528844,0.04909477018320551,0.048196721311475246,0.04126984126984123,0.20801423849478767,0.4387107718405428,0.0,1.0,0.0,0.0,0.0,-1.7469926,-3.645444,0
56,56,Alejandro Perez,Featherweight,0.0,0.009330643316364342,0.08541360005614404,0.003812844862401004,0.0,0.00012175998408333557,0.12204893891781599,0.0880814235373974,0.2084373765866593,0.1394496229049357,0.13847695860805906,0.1207664477183654,0.1769172863329576,0.1297810336980931,0.04297688097992745,0.04791475043753198,0.10463387745610668,0.035117242625910136,0.09435822985269646,0.0450405244215066,0.14817302824069914,0.05347072013299327,0.16327448999669503,0.127800911128705,0.08769896224718701,0.06095962244362839,0.1353988710726948,0.12892028706485187,0.1716274445748863,0.2367312998788361,0.1431630670586836,0.11422234171078784,0.276441354933709,0.19394202622652568,0.021921316062244286,0.01832989863481315,0.0169798691205696,0.0105178031611776,0.016300793825263508,0.01928480624745485,0.005340899737860286,0.005885095784445801,0.08782714339795096,0.10686058460502243,0.0,1.0,0.0,0.0,0.0,-3.7700026,-5.357868,0
67,67,Alex Caceres,Featherweight,0.005783455998806206,0.0049220542471976715,0.015933404004445078,0.028974493363380028,0.03379157773128519,0.024044691237540303,0.13341994459359108,0.1396276507947332,0.26263391749397497,0.14344102816857945,0.14389952433915473,0.1594311171269114,0.2416266590450308,0.15831896700858988,0.023897556447622027,0.029052471489069646,0.20005978086349707,0.07519814454243079,0.1033346796927321,0.0918750129003348,0.23327562681514402,0.0943548485936908,0.216092932998452,0.159283084572843,0.06055906878208839,0.03370356431744438,0.10559373361377102,0.11723315472624334,0.12716373895762426,0.16437760113507988,0.1537674520345145,0.18919764686773782,0.3330545048374523,0.17929605858591274,0.040106716110871535,0.03519473778788661,0.0236613277789756,0.0150293015054408,0.01356027063834898,0.014207917492756112,0.02558413127938036,0.02173610009578243,0.09193945548088929,0.2421828986619303,0.0,0.0,0.0,1.0,0.0,4.7822914,13.75713,2
85,85,Alex White,Featherweight,0.09512352341548111,0.01397008854510135,0.011283970919159374,0.015290519877675017,0.03623003737681735,0.0,0.24555721105088754,0.2475306219234982,0.36873726434573706,0.2209524838918053,0.2516512588282221,0.2587436698337938,0.2996743009226275,0.18446453660125095,0.01681957186544142,0.009938837920486818,0.055208895484796565,0.02331804281345288,0.17992138352482323,0.1420273975589678,0.31438044569391765,0.13604931161687991,0.6652807077793579,0.506604087284065,0.13576852237976067,0.09039267813046803,0.022432909777755902,0.030845250944414357,0.13035525928469777,0.16856546100508557,0.2679792695195645,0.2881374262243123,0.4920372533364979,0.3091385494103703,0.04956826767404205,0.03238179828506316,0.019367991845056,0.0132517838939856,0.07791199022278598,0.11575495690242488,0.013666915856431212,0.01070443467907023,0.0345037865580964,0.048394117784378216,0.0,0.0,0.0,1.0,0.0,5.404099,12.974229,2
91,91,Alexander Hernandez,Featherweight,0.01880778486089362,0.00037291904138697776,0.0,0.04084518934436404,0.001500471425957983,0.0,0.21479035464325502,0.1814708489888968,0.2899420824970705,0.19322439523789406,0.21865690408057253,0.1893654747329758,0.24393401199521994,0.17570974855415872,0.07290919069531689,0.01152530924135372,0.2601004770549223,0.08369569806222805,0.15549989812794027,0.093067927555199,0.27463504466712974,0.15316898029989587,0.370984084096761,0.225440114830919,0.05390615105332013,0.042190864187106755,0.26697037500431786,0.3194473761979144,0.09688858867733327,0.11674916620931215,0.2593874746110149,0.25966021144811186,0.36650905560011826,0.24719963537627768,0.04676404778992673,0.035932156879300556,0.030818592476886,0.0284122092286908,0.005053569772613776,0.006995180874248094,0.02619355432564142,0.01619031536285726,0.018907531567055,0.14644793404569834,0.0,1.0,0.0,0.0,0.0,-2.5398402,-6.776998,0
95,95,Alexander Volkanovski,Featherweight,0.010655088066493212,0.002210274954029969,0.016667820280208138,0.005099568388512006,0.05883932274179039,0.04619964981426578,0.17701130907601995,0.2153396433711772,0.20185244446473335,0.12325077401092768,0.19176795090464765,0.2415250104729166,0.16970896107348643,0.11178500496276146,0.14662022414678338,0.10579835088221506,0.0947377289547769,0.03191225204159304,0.12862580090565529,0.1381419217706778,0.17886405265407854,0.08839532714306841,0.164197119831231,0.11464717007976599,0.06170890521530739,0.03986836909932414,0.36649874738091825,0.4002286209360269,0.06912645689854952,0.07325819472618036,0.15361346327320155,0.21068689515142405,0.2620718680129366,0.16377038332190041,0.06603177194784986,0.06094367209046161,0.028630336472044,0.0185674828396164,0.13194586696685406,0.13057821057657984,0.003341862661212532,0.004006193636192801,0.3239742618008283,0.05536143272280062,0.0,1.0,0.0,0.0,0.0,-3.5480194,-6.2024794,0
137,137,Andre Ewell,Featherweight,0.00024245095878333727,0.00642495040775834,0.015615006175633656,0.003636764381748004,0.0,0.022805084123130155,0.18235474504317162,0.1519506281683932,0.2948272164604542,0.2020952722063037,0.18613908826939848,0.1569980163103372,0.24771612086402361,0.18082499054269535,0.008970685474982011,0.014183381088825022,0.07730879435750435,0.01915913599294467,0.1196126534484576,0.0652633899052236,0.2254279626772463,0.11486314545053779,0.437183160678862,0.278377782675776,0.0986885607229444,0.05314635221512014,0.23466647965215306,0.22871115274410334,0.2291988097862018,0.29295239144809326,0.23024759385790897,0.2356969677886582,0.3913977947700671,0.2810314026193983,0.008097862023363203,0.0053339210932331505,0.021644258320476,0.0156050253471456,0.0012454527710043391,4.869439405431453e-05,0.008877824228474544,0.008227589029881,0.019560299777723777,0.0718871299089588,0.0,0.0,0.0,1.0,0.0,5.3258977,13.154858,2
139,139,Andre Fili,Featherweight,0.008212997168087809,0.006125627991072006,0.007581578187659808,0.01974646926356702,0.062049300883121966,0.0450413173880907,0.16828873028192443,0.1360802943651092,0.2184980655360647,0.159962689007049,0.18394633825114245,0.1653132370170694,0.20618665556487045,0.17595341437006565,0.11964419163979273,0.10948905555199967,0.16561048588593627,0.05620648409468711,0.14310728094814637,0.0979373120639732,0.1845657637117861,0.10465861418949607,0.147816727118209,0.10086888393334299,0.06838414054200076,0.04422752013700838,0.12383979806605923,0.13252289066919712,0.10836592658142229,0.16410595953063306,0.19058901259530364,0.17632395602335957,0.2612409768528672,0.19838728471077927,0.03557193079130109,0.027270864044095105,0.0230380171983208,0.0119223943601488,0.03544194309341097,0.030835729057113175,0.04007809747545516,0.030245631440417347,0.16313418842725663,0.22058228359694973,0.0,1.0,0.0,0.0,0.0,-2.9809873,-4.868844,0
156,156,Andy Ogle,Featherweight,0.009536125233109212,0.002042389210017769,0.0,0.029379018966036032,0.030031004557729928,0.08170264616590704,0.08297314818459557,0.0815820120559308,0.12365924365064264,0.0920761630336374,0.14918771441634845,0.2137154784842646,0.13213243132043784,0.1260396363454933,0.161186673476178,0.0604631125658704,0.06343917868003637,0.02628188476448868,0.06353845035835727,0.0520640558379954,0.11036208065753994,0.06380809681184005,0.146503702671959,0.09206862130603301,0.04064766290595901,0.03515132785477163,0.06079920944946358,0.08189371068087345,0.033472299603036014,0.04704298214050721,0.08497309641047589,0.08599998562927734,0.15436655410734373,0.11385042314069158,0.012505991596443404,0.010306749154614553,0.02319262406079,0.0189137745587356,0.04276311774429745,0.051049124291201925,0.006018248679356775,0.0065524172108192575,0.5158120206827407,0.14436171933317105,0.0,1.0,0.0,0.0,0.0,-4.4088764,-2.003451,0
177,177,Anthony Pettis,Featherweight,0.00044371091831322455,0.0,0.017419424882606768,0.0,0.227557773493553,0.0008694941227552178,0.12295636723111997,0.1143622404660872,0.23104519003650567,0.16452937401811754,0.14770113365468046,0.1631492367788404,0.21785296873614057,0.18072376351399944,0.031429523380519034,0.0007865784461007167,0.2522490685503746,0.10910011110367783,0.10192927684959112,0.0814172227931284,0.16703358470167506,0.07979927714709929,0.157272155581065,0.102235800702348,0.10720896415502215,0.06695495875830151,0.067106081432332,0.0921716993021064,0.15893007204185255,0.22170228396085834,0.14013404770445603,0.1570761329455739,0.2858549612944717,0.20978056557413308,0.015441661253634446,0.008689338816967051,0.0315226078547476,0.0201052404241996,0.03087229078313531,0.02484305239029617,0.02385432635463722,0.01826873980264543,0.06868380122333655,0.31421873414523815,0.0,1.0,0.0,0.0,0.0,-2.1384306,-4.6560345,0
196,196,Antonio Carvalho,Featherweight,0.010198808883582012,0.0,0.0,0.0,0.0,0.0,0.16676496682442932,0.0940804913800864,0.24569252218842777,0.1511628661897037,0.19229116791205553,0.1407818365517664,0.22221901475705638,0.15785730985781013,0.05504087109519246,0.0,0.0,0.0,0.13545858092046062,0.046773891012918,0.22164444986156728,0.11096842069389504,0.114157696168971,0.071352029607924,0.046965394223078265,0.037101944295058135,0.22863716288390903,0.24364193403617768,0.12447369625139704,0.11709364780720545,0.1975715866675018,0.1265798697416663,0.31690347322818657,0.20501346130783812,0.024056110214794247,0.01834695703173135,0.0203877096228768,0.0103802785146596,0.021497378780999978,0.015151235210451034,0.01808720130624461,0.012390152800649742,0.12047424346343004,0.1449204407252003,0.0,1.0,0.0,0.0,0.0,-3.3017988,-5.353834,0
210,210,Arnold Allen,Featherweight,0.008299229656394609,0.0,0.024690030454366376,0.015294257824530018,0.0,0.01701235415950328,0.12104543429458596,0.102937507073816,0.176603654001666,0.09651860407333199,0.13502459326021457,0.1285201379569188,0.1963485310521289,0.1475606199330664,0.07584810927576528,0.0617299485441952,0.2210436561590987,0.05819053606542232,0.10330444100470676,0.0779888739164322,0.15714722256412486,0.06346987815157488,0.130903049411152,0.090443925145514,0.04524549172945426,0.027196698440725132,0.05853976926279686,0.05059137994607092,0.07530535098111452,0.0959334752965291,0.13900148658766467,0.13979386340301517,0.21543094476002228,0.11079083346399127,0.027709543749676366,0.013129440253353053,0.0401213278337428,0.02541631135577,0.01939467056917432,0.020332821265313366,0.009961168679050825,0.009974312682105944,0.18390971213986942,0.21485954224178758,0.0,0.0,0.0,1.0,0.0,4.252332,14.170238,2
211,211,Artem Lobov,Featherweight,0.0,0.004001873897706104,0.0,0.010825892857140012,0.0,0.0,0.10067873677248679,0.0868477182539682,0.21037239248176734,0.1606790984623015,0.11327222797331493,0.1083424272486772,0.2695212499561656,0.2798249636562412,0.02959160052909943,0.014250992063490023,0.11805638227513063,0.045840773809521104,0.07273550724637676,0.0448644179894178,0.16254930254930247,0.09468098018879254,0.128740906084656,0.074384093915343,0.08484778025793639,0.05022321428571414,0.17527597402597397,0.1999103009259254,0.1278025793650793,0.1920543981481477,0.12117591674015275,0.1261702806122446,0.25192744369827696,0.19210578529657446,0.021583498677248646,0.012210854828042203,0.035625,0.0235978835978836,0.0035859736734878385,0.004677518840743576,0.027631915983606457,0.026544430272108545,0.17760358020655495,0.22832648607577036,0.0,0.0,0.0,1.0,0.0,4.8075395,14.119784,2
225,225,Austin Arnett,Featherweight,0.0,0.017101385445470286,0.0,0.0,0.0,0.12519504816684052,0.1281473367322253,0.1080058022983892,0.3579025503774027,0.2767563880345424,0.13732049309136934,0.1224879216077554,0.3355783499598136,0.29517075083622274,0.07818623112193969,0.04580663796440948,0.05869027936734966,0.0421221899258739,0.11377527682588578,0.0887197787755408,0.27583064044110095,0.15915944846811278,0.146122828989656,0.094364855325931,0.15050401708503602,0.10133568254946453,0.004430926364011621,0.003046261875257251,0.2080062973144643,0.2996734925241922,0.1451270994422827,0.1435541378881167,0.3588030674325229,0.2760098606641744,0.04702845202517177,0.025350118362090505,0.150025685615014,0.0891306618400428,0.013512644066724276,0.01642575954084941,0.07198133409896672,0.053931592914286286,0.14455786477768048,0.13288091004812783,0.0,1.0,0.0,0.0,0.0,-1.894937,-5.674218,0
227,227,Austin Lingo,Featherweight,0.010185185185183812,0.0,0.0,0.04722222222222005,0.0,0.0,0.11823671497584541,0.0953703703703702,0.19966966966966965,0.1324961419753086,0.12727053140096614,0.1092592592592592,0.18817177945578384,0.14272829441035045,0.026481481481481432,0.036111111111110164,0.41796296296296337,0.12708333333333144,0.09857487922705309,0.068148148148148,0.17064253647586977,0.0824116161616161,0.157407407407407,0.102777777777777,0.06319444444444426,0.04097222222222213,0.05164983164983153,0.04916666666666619,0.08958333333333302,0.1406481481481473,0.14496913580246912,0.14608465608465582,0.26412274453941126,0.18648391812865495,0.020777777777777683,0.006620370370370352,0.0155555555555552,0.01,0.0008261139213517854,0.0,0.006598360655737614,0.003439153439153343,0.13992117976099672,0.2870752049759683,0.0,1.0,0.0,0.0,0.0,-1.1869339,-3.792054,0
233,233,BJ Penn,Featherweight,0.0010093961392474656,0.004944566719824405,0.004112209009218842,4.887850609821335e-07,1.2353589837563276e-05,0.025896868031025127,0.09497114864739088,0.0665758520750816,0.3873543883862405,0.31925710405601226,0.13020449596917696,0.135795382523755,0.40232616311165115,0.3965105349706399,0.03890818085030804,0.015749322671093725,0.10955871411198828,0.05466028147562812,0.08913073172130304,0.0581378041797518,0.3463715863235488,0.25236935638757435,0.057289420991713004,0.039533190307787,0.13002149550741454,0.09379938417957302,0.004043627470882039,0.003919147524069976,0.09674184770817602,0.11732715451092857,0.10920121721264175,0.08570983166712402,0.40229494977881014,0.3333525635065835,0.03760498979056469,0.028241815498708352,0.0730281486177824,0.0468116287477412,0.0041486846476451985,0.0038959958794757116,0.1282532766752252,0.0997110943103392,0.06656387479262546,0.35028151429867604,0.0,1.0,0.0,0.0,0.0,-1.5905318,-5.68934,0
