Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Alex Perez,Flyweight,0.02564452091497177,0.0,0.08060258956016647,0.00986284481430001,0.0,0.0,0.19380446776998614,0.11019632616422571,0.22938836336674684,0.12298642413916487,0.2115875611098132,0.1407772840731541,0.24755942225554764,0.18372702656111536,0.1639478632421478,0.10600821148731643,0.07535787128525115,0.006024939027358512,0.14550769729561847,0.06885184426909437,0.21517755140286957,0.0975449714930928,0.158810162807695,0.092644267903189,0.03549692455125151,0.026148684433584757,0.2810956149830999,0.309221252261702,0.05041816703498026,0.0480077526002757,0.29274102197099655,0.2106924438615624,0.24457281087937696,0.12809632074291713,0.10982564900206152,0.09495547102261175,0.0140613926084464,0.0115939294180644,0.02845837353253433,0.02453902934521007,0.027025244713457814,0.0319880796826432,0.43429233951051827,0.04431752707523844,0.0,1.0,0.0,0.0,0.0,9.862594,4.4514604,0,0_Flyweight
Alexandre Pantoja,Flyweight,0.012338822535422143,0.0038445338128325,0.05197079136248366,0.0,0.06362384001614275,0.047816759672742605,0.18836421324516353,0.10232010215996684,0.23526568255768265,0.15256225236732168,0.1661057880624228,0.09693208041419017,0.24143616035869214,0.1923048556898587,0.07882281779392689,0.03964343339565805,0.37130801336058217,0.1223397385212424,0.1493848943154988,0.06971879080736845,0.22318162115831777,0.1270879309923072,0.212275150694906,0.13899566815342598,0.03139864632003788,0.02300083625901863,0.14770263523120897,0.15390423966324482,0.05281590622924651,0.06552893523713521,0.3289907136521979,0.24742322127572086,0.24376740569475328,0.16919678256927434,0.07186011307695998,0.06067834216449057,0.0343277091750112,0.0190064483075484,0.011441754858815401,0.010329823129817041,0.021846426223514844,0.022243778464977836,0.22069838770302916,0.16301468967359295,0.0,1.0,0.0,0.0,0.0,8.741823,2.9979808,0,0_Flyweight
Ali Bagautinov,Flyweight,0.019390470622655413,0.0,0.02095636352542285,0.02012664553531802,0.012186932979012213,0.0,0.14094302704332784,0.06846379635018363,0.1991867281694482,0.1352653445934334,0.1279681741934943,0.06930820938987191,0.21820874978526392,0.1904288178148777,0.16364356284034237,0.09258467406373382,0.060633778915856355,0.01754026263401291,0.1177362606596896,0.046650747366866314,0.1417925859313273,0.06642167482633321,0.15652483096077302,0.121534840452861,0.07213195358146951,0.050891169540607135,0.06556497944532443,0.06088741504957107,0.12231874874093852,0.14735736970201904,0.19366754226599422,0.10148923253322675,0.17577917238504437,0.10157837744641116,0.09108407823980817,0.07120580494268952,0.0806449409260636,0.0628070312894724,0.028471835185500963,0.02298524498810461,0.01986286014230728,0.024986716168890314,0.2914634100449044,0.09521718367618624,0.0,1.0,0.0,0.0,0.0,9.17477,4.408034,0,0_Flyweight
Allan Nascimento,Flyweight,0.0,0.0,0.0640904882663101,0.033333333333333034,0.11847222222221773,0.14370370370370408,0.0584837962962962,0.03854497354497353,0.07990924092409223,0.04879629629629624,0.0908333333333333,0.07934523809523802,0.14634502923976597,0.1617370892018777,0.042777777777776846,0.017222222222220522,0.16494012348236603,0.13239096994137842,0.03893719806763273,0.019805555555555437,0.07921146953405002,0.044166666666666604,0.069444444444444,0.038888888888888,0.007291666666666501,0.006249999999999751,0.1013131313131309,0.13930555555555493,0.012499999999999503,0.010208333333332936,0.07350241545893711,0.06499999999999981,0.06247150997150993,0.02871710526315789,0.015174289124269696,0.00879440903093215,0.0011111111111108,0.0011111111111108,0.019842995169082098,0.016361111111111028,0.04303278688524563,0.042829457364340885,0.17669717772692597,0.6825021204410516,0.0,1.0,0.0,0.0,0.0,6.905773,5.424741,0,0_Flyweight
Alptekin Ozkilic,Flyweight,0.0,0.00465289410013,0.0,0.00834729201563101,0.0,0.035986103356276326,0.221839482908369,0.07467358840055645,0.338027596729522,0.20330867299460245,0.1900995719337428,0.07037352769136682,0.3250015917795605,0.2309281147521644,0.14488553880513697,0.14372045412246395,0.29724217897916794,0.06630636518001923,0.19185387484928668,0.05411008747440897,0.28788401385661866,0.1384115019542154,0.217066815559277,0.089056393076493,0.11177763819095478,0.06859645449469538,0.08256585960103541,0.09985692350642017,0.05981295365717477,0.08974897636329758,0.3870880974922922,0.18590033500837516,0.33621815153640944,0.20443500396720413,0.06780772162691909,0.05139647086921689,0.0556783919597988,0.0389614740368508,0.016987675899626953,0.00430988274706859,0.04539995057253456,0.039107358497915655,0.3287384204691565,0.07956180393059438,0.0,1.0,0.0,0.0,0.0,10.144665,2.8197806,0,0_Flyweight
Amir Albazi,Flyweight,0.0,0.0,0.07852657626130052,0.0,0.0,0.21426901918571695,0.17249757444075478,0.08382335712831825,0.18331240018840014,0.10544408653846911,0.1823216460465517,0.11057238570475177,0.18466890118253387,0.13404288907975123,0.1016884750229635,0.10468093569047522,0.05637224724399579,0.01885324689559656,0.1437952365204551,0.055946883044517164,0.12424145116413801,0.0386115805462206,0.150912618616905,0.108190867494578,0.08642112210355765,0.06717530576405252,0.1262434692364756,0.1455782889088513,0.09485381197609878,0.07878732338609519,0.31616762293722195,0.21646428065303716,0.21353249220457937,0.14067887216935748,0.009724083051379118,0.007514251077748465,0.0037974889886512,0.0018987444943256,0.013812225998422422,0.011983079110029975,0.002941497618258512,0.0,0.4108282736153328,0.05039253936775143,0.0,1.0,0.0,0.0,0.0,9.639729,4.7302504,0,0_Flyweight
Ashkan Mokhtarian,Flyweight,0.0,0.0,0.0,0.13333333333333214,0.0,0.0,0.03300925925925919,0.019682539682539635,0.18663366336633647,0.17629629629629623,0.0322222222222222,0.01845238095238088,0.20336257309941505,0.2227699530516432,0.07333333333333268,0.03444444444444414,0.08796806585726243,0.0882606466275856,0.01647342995169079,0.00344444444444441,0.1700716845878136,0.1533333333333333,0.022222222222222,0.022222222222222,0.04583333333333326,0.029166666666666383,0.11919191919191914,0.13111111111110985,0.02499999999999976,0.04083333333333297,0.060531400966183486,0.04999999999999995,0.08669515669515653,0.06381578947368395,0.0,0.0,0.04,0.022222222222222,0.002995169082125574,0.00344444444444441,0.15147540983606533,0.1813953488372093,0.14825324180015254,0.5307718405428328,0.0,0.0,0.0,1.0,0.0,-4.5949335,-1.8935492,2,2_Flyweight
Askar Askarov,Flyweight,0.0,0.013020833333332501,0.0,0.0,0.1036631944444352,0.06736111111110765,0.12221498842592586,0.07375826719576709,0.19005259900990096,0.11953125000000002,0.1175347222222222,0.07746155753968245,0.2283671418128654,0.2036971830985914,0.25055555555555387,0.09902777777777651,0.1429481070180524,0.05792104934935231,0.1092768719806762,0.05925520833333323,0.1435707885304659,0.0707291666666664,0.065277777777777,0.052083333333333,0.08151041666666664,0.048437499999999765,0.07523989898989808,0.0962847222222211,0.06171874999999952,0.06975694444444397,0.18970108695652171,0.14656249999999982,0.1790478098290598,0.11420367324561369,0.042440589894441695,0.04452169571909446,0.0281944444444444,0.0188888888888888,0.02059178743961342,0.018244791666666614,0.04141905737704901,0.03464147286821665,0.3004570302568014,0.2641072943172179,0.0,1.0,0.0,0.0,0.0,8.49843,5.112674,0,0_Flyweight
Ben Nguyen,Flyweight,0.0626966076967872,0.003955070400252499,0.06728935984319671,0.07811815381346408,0.09934345260504773,0.13556363286316797,0.21182431572855034,0.10534729551758247,0.263038887999285,0.16026951910602222,0.1819622465834566,0.09273129213026941,0.30255709520697066,0.2583340036975796,0.037450898170395645,0.00982256685310031,0.3417634471793505,0.10922392477751282,0.18096352718450548,0.07518013731352798,0.26292953546990666,0.1482379109632857,0.143054410407548,0.10365783016419,0.03339980062051651,0.022895756660544758,0.165460838819429,0.18430419338138154,0.014526586806137253,0.012832371473073964,0.3589649193865202,0.23199827959535443,0.17328750089634679,0.06814403319620449,0.07238044342869211,0.06172715458092316,0.0341250908421544,0.0138234056564452,0.020245965976265105,0.018616021124990514,0.1617301737878082,0.16013941520668742,0.16262746051726773,0.3118168917274461,0.0,0.0,0.0,0.0,1.0,-8.193515,9.533142,1,1_Flyweight
Bibulatov Magomed,Flyweight,0.0,0.0125250501002,0.0,0.0,0.0,0.0,0.16341409671194232,0.08324156249005944,0.07677847444063034,0.04129184294514944,0.1793420173680694,0.1127308585424818,0.11320477211733404,0.10096413484245474,0.16270986417279018,0.06550656869294018,0.01983247977743849,0.0,0.13079255128614709,0.06050901803607213,0.06600333283053543,0.026696726786907,0.215775996437319,0.115675796036517,0.01960587842351363,0.009802939211756628,0.08471225278840495,0.08531089957693058,0.022954241816967008,0.03749192830104615,0.17067093930211447,0.0850901803607214,0.08283715579306761,0.04174669514467526,0.05050240613853937,0.033450477636691484,0.0,0.0,0.07187805562816442,0.05154414384324199,0.011373074016886139,0.016646082863401083,0.5053463856265799,0.030205296088359857,0.0,1.0,0.0,0.0,0.0,9.202159,5.584458,0,0_Flyweight
