,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
5,5, Sumudaerji,Flyweight,0.017832753446463227,0.0,0.0676602554714374,0.021904399253343025,0.10380251423945344,0.0,0.3022479968898202,0.2723054924044961,0.19708501854789495,0.11378118501042485,0.2935887765311183,0.2596548446108415,0.19096792046740857,0.1302557774798365,0.021904399253343025,0.02847571902934595,0.233646925369,0.08907789029692831,0.28813686312356235,0.24896035935845576,0.1818885631747952,0.09418891678937849,0.131426395520063,0.073014664177812,0.03559464878668351,0.01642829944000763,0.12456560244844303,0.14973837743415366,0.04380879850668751,0.05366577817069164,0.2641473717009381,0.2520467805113154,0.13204918934386553,0.05870955431455414,0.032865841242569784,0.026314879643543163,0.0175235194026748,0.01168234626845,0.13238958390087024,0.12904697368129137,0.12442416952923992,0.09933390359074513,0.18573291095280714,0.33235606297121967,0.0,0.0,0.0,0.0,0.0,9.108561,2.5836222,1
62,62,Alex Perez,Flyweight,0.02564452091497177,0.0,0.09711754818964902,0.00986284481430001,0.0,0.0,0.3038353914071396,0.23256073300911662,0.22938836336674684,0.12298642413916487,0.38951346477033794,0.3433149250300146,0.24182099241237168,0.17604192349125475,0.22356526805747426,0.1333651692904949,0.07614669462491999,0.00925343273869311,0.2498440922227993,0.15809012930335295,0.21517755140286957,0.0975449714930928,0.158810162807695,0.092644267903189,0.03549692455125151,0.026148684433584757,0.2810956149830999,0.309221252261702,0.05041816703498026,0.0480077526002757,0.29274102197099655,0.2106924438615624,0.24457281087937696,0.12809632074291713,0.18099125005667457,0.14412551205353255,0.0140613926084464,0.0115939294180644,0.06279407381590081,0.06995252939353697,0.027025244713457814,0.0319880796826432,0.43429233951051827,0.04431752707523844,0.0,1.0,0.0,0.0,0.0,10.812336,9.238071,2
81,81,Alexandre Pantoja,Flyweight,0.012338822535422143,0.002716803894401636,0.06261927640466962,0.0,0.06362384001614275,0.047816759672742605,0.2953064762488693,0.2159385778835033,0.23526568255768265,0.15256225236732168,0.3057856552967329,0.23638920255847673,0.2356510319324708,0.18470051175709448,0.10748566062808211,0.04987399685260208,0.375194753022272,0.1878960992858287,0.25650143604587494,0.1600807178168456,0.22318162115831777,0.1270879309923072,0.212275150694906,0.13899566815342598,0.03139864632003788,0.02300083625901863,0.14770263523120897,0.15390423966324482,0.05281590622924651,0.06552893523713521,0.3289907136521979,0.24742322127572086,0.24376740569475328,0.16919678256927434,0.11842453755742287,0.09209892848548075,0.0343277091750112,0.0190064483075484,0.02524650252293997,0.02944685569886296,0.021846426223514844,0.022243778464977836,0.22069838770302916,0.16301468967359295,0.0,1.0,0.0,0.0,0.0,10.132404,7.6795783,2
85,85,Ali Bagautinov,Flyweight,0.0023214082894593238,0.0,0.006393835970344145,0.022329937429599024,0.036560798937028516,0.0,0.23764328897919365,0.15393270481038943,0.22031611982625207,0.14566721515340397,0.2563809805500726,0.18488159625155717,0.21981215066407406,0.17991147726373657,0.22869617410798826,0.09320276738504955,0.07209216424224399,0.021299139045539327,0.2037622221422915,0.09968903509615003,0.16114424187548154,0.080407768879764,0.207870722090506,0.15829673873369002,0.08400534489818214,0.05140368127239864,0.09142032588105908,0.08215689767273472,0.11143214128177728,0.13354607396339335,0.21898093173942051,0.11750607496879514,0.19998589401490002,0.117580799001272,0.13653705650215703,0.08829135902933472,0.09478247321979,0.07064569106112,0.06188871122264271,0.07046979746765779,0.010138276825284337,0.01379578814987735,0.2908196948174514,0.043574259893388124,0.0,1.0,0.0,0.0,0.0,11.083453,8.769299,2
90,90,Allan Nascimento,Flyweight,0.0,0.0,0.07722222222221928,0.033333333333333034,0.11847222222221773,0.14370370370370408,0.09168749999999987,0.08134615384615383,0.07990924092409223,0.04879629629629624,0.16721590909090903,0.19349999999999987,0.1398346956601092,0.15384495375362833,0.05833333333333206,0.021666666666664537,0.166666666666664,0.20333333333333153,0.06685714285714266,0.04547536630195895,0.07921146953405002,0.044166666666666604,0.069444444444444,0.038888888888888,0.007291666666666501,0.006249999999999751,0.1013131313131309,0.13930555555555493,0.012499999999999503,0.010208333333332936,0.07350241545893711,0.06499999999999981,0.06247150997150993,0.02871710526315789,0.025007032348804255,0.013348348348348226,0.0011111111111108,0.0011111111111108,0.043784037831656825,0.04664003167404504,0.04303278688524563,0.042829457364340885,0.17669717772692597,0.6825021204410516,0.0,1.0,0.0,0.0,0.0,12.311387,6.539194,2
104,104,Amir Albazi,Flyweight,0.0,0.0,0.09461617295226328,0.0,0.0,0.21426901918571695,0.27043168122002204,0.17690264326956498,0.18331240018840014,0.10544408653846911,0.33563757567660657,0.2696539470735237,0.1784508416467912,0.12589001636676153,0.13866610230404114,0.1316953707073721,0.056962334829768,0.028955853538465432,0.24690371026507635,0.12845915848034,0.12424145116413801,0.0386115805462206,0.150912618616905,0.108190867494578,0.08642112210355765,0.06717530576405252,0.1262434692364756,0.1455782889088513,0.09485381197609878,0.07878732338609519,0.31616762293722195,0.21646428065303716,0.21353249220457937,0.14067887216935748,0.016025163184703723,0.011405296320644997,0.0037974889886512,0.0018987444943256,0.030477003118793592,0.03415973312868928,0.002941497618258512,0.0,0.4108282736153328,0.05039253936775143,0.0,1.0,0.0,0.0,0.0,11.1782055,9.033194,2
163,163,Ashkan Mokhtarian,Flyweight,0.0,0.0,0.0,0.13333333333333214,0.0,0.0,0.0517499999999999,0.04153846153846145,0.18663366336633647,0.17629629629629623,0.059318181818181784,0.04499999999999983,0.1972870794060515,0.21545243401799613,0.09999999999999912,0.043333333333332974,0.088888888888888,0.13555555555555437,0.028285714285714237,0.007908759356862395,0.1700716845878136,0.1533333333333333,0.022222222222222,0.022222222222222,0.04583333333333326,0.029166666666666383,0.11919191919191914,0.13111111111110985,0.02499999999999976,0.04083333333333297,0.060531400966183486,0.04999999999999995,0.08669515669515653,0.06381578947368395,0.0,0.0,0.04,0.022222222222222,0.006608911370816068,0.009818954036641014,0.15147540983606533,0.1813953488372093,0.14825324180015254,0.5307718405428328,0.0,0.0,0.0,1.0,0.0,-5.758585,8.939173,0
167,167,Askar Askarov,Flyweight,0.0,0.00920138888888831,0.0,0.0,0.1036631944444352,0.06736111111110765,0.1916015624999999,0.15566105769230748,0.19005259900990096,0.11953125000000002,0.2163707386363636,0.18890624999999983,0.22248234352797003,0.1962000964353811,0.34166666666666434,0.1245833333333318,0.14444444444444401,0.0889583333333314,0.18763392857142838,0.1360553758110245,0.1435707885304659,0.0707291666666664,0.065277777777777,0.052083333333333,0.08151041666666664,0.048437499999999765,0.07523989898989808,0.0962847222222211,0.06171874999999952,0.06975694444444397,0.18970108695652171,0.14656249999999982,0.1790478098290598,0.11420367324561369,0.06994154360056172,0.06757601351351357,0.0281944444444444,0.0188888888888888,0.04543626567436068,0.05200977216283324,0.04141905737704901,0.03464147286821665,0.3004570302568014,0.2641072943172179,0.0,1.0,0.0,0.0,0.0,11.942538,8.426667,2
192,192,Ben Nguyen,Flyweight,0.04147894445119873,0.0033538996994137704,0.09729182671994545,0.09374178457615809,0.1192121431260658,0.1626763594358119,0.3172321322573555,0.21052820810284237,0.25236642453155694,0.16389532928174153,0.32808850562524194,0.2226110976152071,0.28673178564597096,0.25158119114432725,0.04121639828308504,0.014828907378230423,0.33414154941174395,0.1604998577937986,0.29701541652121666,0.16429442813799783,0.2524018380758095,0.1517985366342039,0.158287366067653,0.111011469775623,0.030046315928566505,0.02245818558462713,0.1339741072218076,0.15210148690715644,0.017431904167365005,0.015398845767688267,0.34746577006620905,0.22421733350773634,0.1588239994462533,0.0638446581772867,0.12055684118450706,0.10439321198251578,0.0248965973048996,0.0085613309348916,0.035704103096367935,0.040037323137258204,0.17127890606168106,0.17700046306096728,0.17924026119315584,0.3071272434447343,0.0,0.0,0.0,0.0,1.0,8.972339,1.4356213,1
203,203,Bibulatov Magomed,Flyweight,0.0,0.008851035404141344,0.0,0.0,0.0,0.0,0.25619113226452894,0.17567481116078307,0.07677847444063034,0.04129184294514944,0.33015235015485506,0.27491783567134276,0.10644169693108826,0.09249982999339271,0.22187708750835025,0.08241148964595704,0.020040080160320002,0.0,0.22457744059547655,0.13893423751955195,0.06600333283053543,0.026696726786907,0.215775996437319,0.115675796036517,0.01960587842351363,0.009802939211756628,0.08471225278840495,0.08531089957693058,0.022954241816967008,0.03749192830104615,0.17067093930211447,0.0850901803607214,0.08283715579306761,0.04174669514467526,0.08322731257169755,0.05077187407848631,0.0,0.0,0.15860062858822258,0.14693503913849354,0.011373074016886139,0.016646082863401083,0.5053463856265799,0.030205296088359857,0.0,1.0,0.0,0.0,0.0,11.893428,9.070179,2
