Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Aaron Rosa,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.281723270735064,0.1399740352686871,0.402723115355076,0.27730570700627577,0.3674287405468402,0.24541214174631942,0.5833875211615523,0.5720774967637877,0.022970672686295424,0.0,0.29012589266469296,0.05399089092513827,0.249122039611079,0.10284601230151576,0.3454159105660848,0.1839850514156301,0.264789576432266,0.227160761620447,0.07439365585902864,0.0626472891444454,0.07291219987773917,0.084853482917216,0.1801109562902798,0.24301927580616045,0.478367527566038,0.31684583399203664,0.3936014894851139,0.2527748021906425,0.23018421259340507,0.19321177514188995,0.1178092566516788,0.0969268269368636,0.0,0.0,0.02362223908851154,0.03457444739237662,0.025595833771195224,0.47463145983164673,0.0,1.0,0.0,0.0,0.0,0.5003741,10.847122,2,2_LightHeavyweight
Adam Milstead,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.17557098765432097,0.09622574955908277,0.2631463146314631,0.19623456790123442,0.1455555555555555,0.08119047619047616,0.4022904483430798,0.4129890453834114,0.0,0.0,0.6597604939294721,0.26478193988275683,0.16822866344605472,0.08783333333333324,0.2236559139784945,0.1266666666666666,0.085185185185185,0.059259259259259,0.04583333333333326,0.03750000000000001,0.027811447811446836,0.03824074074073939,0.13055555555555554,0.2087037037037035,0.3026570048309177,0.23333333333333311,0.2490360873694207,0.17726608187134463,0.1188652648067804,0.09087555998629916,0.0311111111111108,0.0237037037037036,0.0024959742351046,0.00287037037037029,0.06196721311475411,0.07726098191214453,0.015323332485803866,0.5300141362736782,0.0,1.0,0.0,0.0,0.0,3.2264264,14.062392,2,2_LightHeavyweight
Alan Belcher,LightHeavyweight,0.008919528500086564,0.0,0.02718578505463782,0.07423117709437808,0.050253328620239686,0.04571697890891724,0.07168316248379866,0.027655742395933172,0.17334607267725707,0.10816542948038152,0.0770590314598798,0.04265767812957632,0.25515804357128236,0.2650366675130315,0.13220219158713176,0.032873806998937535,0.19589919225901653,0.09827537535415035,0.05336038237509019,0.008766348533050465,0.14897547292443464,0.0742311770943795,0.049487451396253004,0.038882997525627,0.04639448568398701,0.02783669141039213,0.11754876442044969,0.1355602686461637,0.04772004241781476,0.07361258395192564,0.11554244086864288,0.055673382820784406,0.12654648285613282,0.06090584361221149,0.01930980588454223,0.01678678287982798,0.0848356309650052,0.0579710144927536,0.010957935666313175,0.00657476139978781,0.04161813535455371,0.03526597449998728,0.2277781687378111,0.3970113249091335,0.0,1.0,0.0,0.0,0.0,3.6864138,13.279379,2,2_LightHeavyweight
Aleksa Camur,LightHeavyweight,0.0,0.0,0.0,0.008333333333331009,0.0,0.03592592592591632,0.1883680555555555,0.10538359788359775,0.23972772277227708,0.13379629629629625,0.1649999999999999,0.09933531746031744,0.24755116959064322,0.18157276995305166,0.061111111111109465,0.03444444444444414,0.054980041160786045,0.0441303233137928,0.12355072463768108,0.05511111111111103,0.22773297491039424,0.10916666666666638,0.313888888888888,0.222222222222222,0.049999999999999885,0.03437499999999976,0.24434343434343364,0.2007638888888888,0.016666666666666503,0.020416666666665872,0.3206723027375201,0.2437499999999997,0.25052350427350417,0.13188596491228052,0.14605253282109668,0.12971753320624982,0.0366666666666664,0.03,0.0011231884057970566,0.001291666666666615,0.018073770491803177,0.02393410852713143,0.09366386981947616,0.17645038167938928,0.0,1.0,0.0,0.0,0.0,1.2159846,10.694355,2,2_LightHeavyweight
Aleksandar Rakic,LightHeavyweight,0.02452659707641071,0.0071714482332875,0.007197337468141163,0.0,0.0,0.0,0.19061307395150817,0.10848560499611556,0.14457161608151006,0.0997327828539437,0.2158624107392968,0.15213233799750256,0.17271793332707908,0.16586392220756024,0.06677952927494647,0.02652199312031963,0.2573308441860879,0.03030621555578425,0.14667451074856291,0.06795065768640016,0.11268200286163181,0.058313614487451,0.159444094029958,0.128834192411833,0.030648852751165134,0.017282733894743628,0.2446244975451987,0.24732350587186097,0.09725256211692902,0.13662676343957864,0.2785803783173525,0.19155331518932744,0.1435962404204353,0.09659505081053574,0.07416266103638093,0.06591334167189668,0.0342373165394332,0.0276994674946364,0.03952474951433064,0.035022502118355274,0.011614795598506148,0.01381944788900665,0.34464072875186863,0.06335043366073027,0.0,1.0,0.0,0.0,0.0,4.4155774,11.205563,2,2_LightHeavyweight
Alessio Sakara,LightHeavyweight,0.023813455250064147,0.0312042491451325,0.0,0.03220249546092604,0.0,0.0,0.24830560614056568,0.14365138411379652,0.16611022769562886,0.10676661515919636,0.2471962202738967,0.16110173956898324,0.2877353694885817,0.31397441452534214,0.13532632327868957,0.13258815706145313,0.15906843663910433,0.024862596093916292,0.24474974766215982,0.1383622307293389,0.14851031189173838,0.0764335202777667,0.102419806676785,0.076401774631317,0.024637558602684004,0.022304380814536506,0.004356293702674003,0.005989903841176752,0.06478926707643301,0.07664408237364786,0.19119276638686591,0.14012929274799824,0.12182103712361012,0.05992783161423085,0.16569888122832868,0.1261870354629382,0.0394989497261828,0.0257234377474664,0.12706032625129246,0.07785580178345299,0.07150339306092626,0.07074518523181654,0.6360875447507109,0.038676765129416785,0.0,1.0,0.0,0.0,0.0,4.113671,10.56586,2,2_LightHeavyweight
Alexander Gustafsson,LightHeavyweight,0.0674951085605914,0.002541330364855,0.03664978985178317,0.013328411682654015,0.0,0.0,0.23690959281534862,0.0997302019562695,0.2441014062368746,0.16674813219206533,0.2097953598297791,0.1006628541388114,0.2528543516348458,0.21579873803345342,0.0948479690146605,0.05233575900823736,0.21266535622901694,0.03338030110380168,0.2135998106117829,0.08048230282198576,0.19389640214399648,0.1019459500400016,0.144807171816968,0.07885993655127399,0.05018343836486439,0.028783406319802883,0.11216310088575279,0.11429935886005259,0.15432068598306528,0.21063536391452664,0.3773827435938149,0.1972936197569952,0.24567937350999314,0.171596796090562,0.06912580781438933,0.04265455747205004,0.0467103062896396,0.032030104924762,0.0374952846661135,0.02840691526898658,0.02385309340330953,0.02734125670979784,0.19080168238648598,0.1398548433882308,0.0,1.0,0.0,0.0,0.0,2.1438792,9.950002,2,2_LightHeavyweight
Alonzo Menifield,LightHeavyweight,0.025695031871949634,0.0101914448829675,0.010279494770018811,0.0,0.024667956039311253,0.02244118861255068,0.17113975225778447,0.10869395921889047,0.21914275892111287,0.15507558779770841,0.1505034344240651,0.09985625343171554,0.24431656929252726,0.22760724705943178,0.050434421545761055,0.02618540176303373,0.28881366455272656,0.015490313723284844,0.1632851532047922,0.09793587539103266,0.1462015498764816,0.061594109330207994,0.059353466308661,0.05034059705041499,0.13313544270642716,0.10188113537742453,0.058065614722965835,0.079840220244078,0.06206274968405326,0.08615287622548837,0.2590747803780944,0.22578542629161977,0.20504895764684067,0.13297317028940442,0.09291291680658044,0.0709534518587869,0.0901966152822876,0.0742922874209508,0.025637945623999327,0.02246320127494817,0.004971675277413945,0.006489874030021291,0.33197253579627795,0.11627531093640084,0.0,1.0,0.0,0.0,0.0,3.2607462,10.935941,2,2_LightHeavyweight
Anderson Silva,LightHeavyweight,0.03337529875600342,0.00352281595192,0.017627260082315147,0.002503387299140363,0.005143295203146557,0.004165216731182716,0.121043206516856,0.09076170412361526,0.1935144868434672,0.11059530509260883,0.1108580003641203,0.0848807215900595,0.24333842962932187,0.21239406375270622,0.006939072514871208,0.005291721124674106,0.2123678719747679,0.04527742105248074,0.08551826850624132,0.05369193420333065,0.1617616986672356,0.0664759979910864,0.153492410632425,0.135377145557285,0.03305725098187426,0.022495022363586758,0.1599714261596945,0.19626442844194786,0.10700569784922227,0.13323465618633135,0.15745906577773405,0.1547905483364211,0.17257174819454424,0.09124591935004533,0.07718644047502081,0.07553611575785721,0.0365483975380008,0.0224174865413656,0.029262208210124062,0.02719069482209357,0.04924726102847789,0.04352906125969413,0.10172880404064084,0.28667138057384317,0.0,0.0,0.0,1.0,0.0,14.873171,-4.443923,0,0_LightHeavyweight
Anthony Johnson,LightHeavyweight,0.05830457181723197,0.0,0.006393043188156973,0.04797798623040905,9.125587305862493e-05,8.301823856212624e-05,0.16222585827058444,0.09037004494160596,0.16214351085707415,0.07850696141218147,0.1547976130440324,0.09667767273540502,0.19213818095214122,0.14857565296699882,0.10677609770835493,0.06605673154758777,0.2339748196816266,0.0418738820431473,0.1484049665870428,0.07633466752344537,0.1392418062367716,0.056737173670188004,0.071891741827477,0.050772496285054,0.03615071632232626,0.010603450502366251,0.0890162819488841,0.10167168092296525,0.05950651414552952,0.0731124258995115,0.22338887713319502,0.1463614410465819,0.15064954941473538,0.05646832336915175,0.09092477766241507,0.07090979336692738,0.0254532479685764,0.0140440104093948,0.035269639508836895,0.030588791464592598,0.037095244435417375,0.04285281865441835,0.29197478259393295,0.24959516936449422,0.0,1.0,0.0,0.0,0.0,3.5351684,11.352912,2,2_LightHeavyweight
