,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
11,11,Aalon Cruz,Lightweight,0.0,0.0,0.0,0.0,0.0,0.0,0.1350383631713555,0.0470588235294116,0.5624801271860096,0.5980392156862745,0.1350383631713555,0.0470588235294116,0.6036356653651669,0.741363806714983,0.25882352941176406,0.0,0.0,0.0,0.04501278772378511,0.0470588235294116,0.5871657754010695,0.6197860962566846,0.47058823529411703,0.0,0.04411764705882339,0.0,0.5048128342245986,0.0,0.08823529411764677,0.14411764705882318,0.1725490196078431,0.07394957983193251,0.16199095022624427,0.09009287925696562,0.0,0.0,0.2352941176470588,0.1882352941176468,0.0,0.0,0.6561234329797493,0.6117647058823527,0.06084264369363305,0.08423888639425227,0.0,0.0,0.0,0.0,1.0,10.093546,-4.242193,0
14,14,Aaron Riley,Lightweight,0.0,0.002543899207403703,0.001275164570660523,0.0,0.0,0.0,0.12888713098128607,0.094476892716189,0.2616446364588659,0.16412550553441452,0.18819726700310208,0.211735557484453,0.24601111695766348,0.18773296899827804,0.11784956836988073,0.06669044066981021,0.07224714486679694,0.018556268472832472,0.0937129144450135,0.0415857423559974,0.22848815043441492,0.11087458266647457,0.204059632153493,0.147508348193811,0.09269037317155578,0.07543374755386727,0.17557414534048243,0.1724974203205404,0.07782530914570053,0.05476667490604824,0.1255167231229813,0.0829889378070478,0.28455524011520594,0.16566031979749032,0.11802136675838568,0.09297943489537891,0.1344479584741984,0.0828158207697336,0.0155454432211915,0.017353877454253038,0.0033907115572365696,0.0022463109982359428,0.25442978327526355,0.04796011039309304,0.0,0.0,0.0,1.0,0.0,12.217669,11.383782,1
23,23,Abel Trujillo,Lightweight,0.01776093433754422,0.0,0.04207277986644269,0.05931322612337407,0.0,0.0,0.11227035989597255,0.1064862415515286,0.1470488770088916,0.09047244569564383,0.13614471347313348,0.1523113641157396,0.14718687477453055,0.11133059270965574,0.11199198211762013,0.10359821631809148,0.3438247829173871,0.1879121179971568,0.09136475972035424,0.0688858709295486,0.13712428941326119,0.07072159143025161,0.178409186331667,0.147852492151011,0.024374413060437757,0.017444404969855505,0.043069314483170786,0.05922030741435982,0.06383808765265277,0.06661215924163717,0.08991823098998679,0.0644043805284198,0.15682035891922602,0.08776501990032456,0.10326676609905527,0.08896801364713297,0.0558471641350048,0.0312531007700664,0.06047464228179938,0.07323630775613607,0.02136834506642045,0.018055115558807972,0.20824884558549817,0.3584323987807832,0.0,1.0,0.0,0.0,0.0,-0.03416744,8.633831,2
36,36,Adriano Martins,Lightweight,0.01723307799734622,0.008108414264832543,0.0360572767510348,0.0,0.0,0.0,0.06432641521614775,0.0646684121827514,0.16528077652402492,0.07553294723482143,0.08453936359450236,0.104436553494442,0.13220186055166627,0.06021543325327987,0.04424231144645845,0.06676190958604841,0.07942584031220284,0.013998488777965617,0.05232373665376555,0.0435027851747036,0.11378026667730794,0.0234121026228386,0.051409255254836,0.038462087190306,0.07473789502598964,0.038017825387804134,0.07946044195929594,0.09936492057864973,0.14076682441987579,0.13641704083998898,0.07140485626549292,0.08529017512162525,0.22769859866268458,0.11212906057371266,0.006180937705646881,0.0,0.0041266234935668,0.0017332609246264,0.022077354389468663,0.022960547799971153,0.0,0.0,0.24349871589005612,0.005594085775227565,0.0,0.0,0.0,1.0,0.0,12.311294,11.428261,1
40,40,Akbarh Arreola,Lightweight,0.00985424784051621,0.0,0.0198331527613477,0.0,0.0,0.0,0.08505870710029498,0.075968916701182,0.27518646376769934,0.15814177571233246,0.09707759097272577,0.0987285184081522,0.27476426719783964,0.20286051476158956,0.045859039817848446,0.08129557058618593,0.021692745376955425,0.021692745376955425,0.05613904422779161,0.0299566510550492,0.20478101756653852,0.06568322298507431,0.191287855361081,0.156480466320283,0.06956564688258039,0.029883003452797506,0.11913073464560853,0.10853177131781201,0.281867752920384,0.3743830651954215,0.09753514511205837,0.09758325831552352,0.28993738386949675,0.1431690652911896,0.014156655511346485,0.010731658431887251,0.1210939668605572,0.083192541407644,0.0175648246368523,0.022022079009267073,0.03191763248821413,0.014969857075119886,0.029312068956199616,0.30666841551778756,0.0,0.0,0.0,1.0,0.0,12.934782,11.621147,1
42,42,Al Iaquinta,Lightweight,0.01853544094378682,0.0020409744696015687,0.015281399680544074,0.02812017405082503,0.0,0.0,0.16660045366463266,0.1439302898124886,0.29188754889047647,0.1708739724129893,0.17112829158173806,0.1520538289997966,0.2504380951871348,0.1610503256948788,0.08181803253626428,0.03586014118601466,0.18791827650518478,0.045194393800875754,0.13688426285676542,0.0994104982906936,0.28193726320681173,0.1355566760562033,0.205555529469672,0.126107321215704,0.05057854834742439,0.033954189697950755,0.1127583735629117,0.1423251636800718,0.08276621762353277,0.11374566379989746,0.19909403932946093,0.20474908332923658,0.3802533179961111,0.23066299348771355,0.03003364578552801,0.0199742133128252,0.012108537573428,0.0044467045992116,0.01324103619521609,0.014077585311460174,0.02578590546757409,0.02182345764738583,0.07708796488033962,0.14273753927719693,0.0,1.0,0.0,0.0,0.0,-0.76001126,11.965264,2
47,47,Alan Patrick,Lightweight,0.014687266381480017,0.005467989026755205,0.012381291415710994,0.012154737338601012,0.0,0.0,0.08312801139498814,0.0712256232103082,0.14908540649084073,0.11429054032526402,0.1241864660208924,0.1381404234196956,0.1677016777635991,0.16514026096638512,0.22478467525877685,0.14382460322474425,0.06847004440344077,0.02637100372586258,0.06291490840984858,0.0481587104205456,0.12285327551466467,0.07524614550268069,0.15325522270543201,0.06352503797046301,0.07037304696722628,0.04862785970029951,0.06228638713776191,0.0764190508180648,0.03900824395618276,0.05955198578757529,0.08330692379849168,0.06895935472687988,0.13909620187819158,0.09459051906121739,0.033135625832859006,0.02704164733810595,0.0578489184208712,0.0358024110322632,0.03335507867161627,0.03868217213512767,0.047574927369921284,0.04201642386618672,0.3841486053353331,0.14034808297391257,0.0,0.0,0.0,1.0,0.0,11.90635,10.3091545,1
69,69,Alex Da Silva,Lightweight,0.0,0.0,0.009253563612701814,0.030737204107866033,0.029710902124685683,0.04452964274348576,0.05385325249576063,0.0506699547277922,0.11312911316809666,0.08954837026035237,0.091940448803641,0.1103466072385518,0.12202515580567486,0.11705562552233668,0.13929967918698055,0.10469303528452097,0.11124468731584758,0.03762357652742864,0.04343789051003782,0.0304169280531048,0.10491861365770383,0.06807695537523122,0.062701601242197,0.05507885931035,0.03178117732287188,0.028138950038868384,0.04954527581312758,0.0681247542430504,0.025388006401224756,0.038906993527434944,0.052377502173724194,0.04619871409597966,0.11674825393151207,0.07379620629313319,0.020556537177014084,0.023396820896554604,0.0263430890499676,0.024671197722904,0.026096544366395916,0.02819648728329586,0.03457765865743354,0.036366980882698144,0.6103553958606039,0.16368514784682606,0.0,1.0,0.0,0.0,0.0,-3.5208344,7.0435424,2
76,76,Alex Oliveira,Lightweight,0.002089963425640054,0.0,0.044442294287732,0.017744344341228017,0.0,0.15577481022400796,0.07237907619032975,0.0790589952286454,0.07330420588723163,0.057928900329789805,0.12823314368451028,0.1758272610760284,0.08586487371251886,0.08630343199640134,0.23864164147038847,0.1314150338652257,0.0840778246557649,0.020937532708219374,0.05192890871235454,0.0437343089858758,0.058705788148841316,0.03821719302534875,0.157606781704329,0.13047004420785402,0.020869957784588253,0.013624211797532253,0.06027700001975586,0.06807624583383823,0.05354261831391376,0.06584773616019207,0.04573664041508564,0.03953338882309112,0.06112690834808499,0.03045055693826241,0.08343185781859415,0.06334891838507871,0.0456987400950568,0.0369588930423804,0.05735783189519084,0.06818986795340126,0.019836372288989056,0.02079722340636534,0.6120267330104331,0.16861470954117105,0.0,1.0,0.0,0.0,0.0,-3.6605535,7.0443387,2
82,82,Alex Ricci,Lightweight,0.0,0.0,0.0,0.0,0.0,0.0,0.06376811594202891,0.0622222222222222,0.1300600600600599,0.07625000000000001,0.12541062801932365,0.1844444444444444,0.1364003473252657,0.09740954074805303,0.048888888888888454,0.0,0.4744444444444433,0.16944444444444295,0.02657004830917867,0.0155555555555554,0.10474747474747462,0.04929292929292908,0.311111111111111,0.177777777777777,0.062499999999999764,0.03333333333333301,0.08343434343434265,0.08194444444444365,0.04166666666666626,0.04083333333333297,0.05024691358024689,0.045396825396825255,0.11474358974358977,0.06381578947368395,0.10755555555555539,0.09166666666666631,0.102222222222222,0.0488888888888888,0.003304455685408034,0.0,0.010327868852458915,0.004126984126984086,0.10113399440630554,0.7614927905004241,0.0,1.0,0.0,0.0,0.0,0.7716078,8.694546,2
