Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
AJ Dobson,Middleweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.5231322496407173,-0.055523673449646226,0.22684031690099304,0.9738083737408827,-0.6812210243907709,-0.31330688851537597,2.078572399974849,3.0133031159263064,-1.0710072875415462,-0.8694370127971648,3.7890082380252883,2.555580956822657,-0.2941314716734904,0.2415263463669422,0.6051009041847454,1.5928147065663976,-0.9165749922630888,-0.6055123654723525,-0.5489942672023504,-0.16031608296477234,-0.6159370842400359,-0.4645302980420885,-1.1733001532192258,-1.1227758261292495,-0.31246646008274315,0.3189253411177272,-0.7077620637254131,-0.30274413579712167,-0.22211996924418656,-0.3713221033095778,-0.3556262126173831,-0.3980206232552089,-0.4423959209479741,-0.3438551183709337,2.6082193655457973,2.699114348036646,-1.0913567498607784,2.3536259266528337,0.0,1.0,0.0,0.0,0.0,-2.0669804,3.5114126,1,1_Middleweight
Aaron Simpson,Middleweight,0.6857943594805107,-0.3389796962709448,-0.3019666580249062,-0.23769572684418316,-0.4791704844018031,-0.17300521271738373,0.2521642369761071,0.46345968729878284,-0.5092058635670161,-0.6257946712601472,0.7443555866268211,0.9925637668368043,-0.6645636105750037,-0.6825086730688829,1.9237420631445845,1.9914875488314208,-0.6036250848307867,-0.7154119790313388,0.15853634285900126,0.24137767777054814,-0.3254293132929168,-0.40370960570084274,0.2772446197691717,0.4050666510010885,-0.7622092972764497,-0.5745164363505638,0.39820168933862726,0.7023212515547906,-0.4250830613233977,-0.45855363131568233,-0.71270558724664,-0.6917883965501991,-0.6855619221797395,-0.8720175254362533,1.7148094137029948,1.7390539999868433,1.5645168994439438,0.9868406893725139,1.4203799335477314,0.9233175516201068,-0.5587908365293486,-0.5207540135463826,1.5539727860648909,-0.8336726128407609,0.0,1.0,0.0,0.0,0.0,0.0039806985,0.82031167,1,1_Middleweight
Abdul Razak Alhassan,Middleweight,0.07925881830636955,0.04318336910403172,-0.557353073476905,0.08826167177178983,-0.43912974009012756,-0.4784422957333523,-0.5247859118029822,-0.2922558631512512,0.10363336117902704,0.1919583475758945,-0.8829828061439943,-0.7069914369904147,0.3260147459355786,0.3848787943412275,-0.5255069416998327,-0.38589569033369675,2.9530817401542464,2.390234383127305,-0.45144040969858107,-0.12478368988465417,0.03777491077059913,0.05603682116770136,-0.6461128208457316,-0.5030750197456425,0.3864549645654615,0.3156687085145625,-0.07331431118246026,-0.26930436509599587,-0.07736394670774263,0.17317850213617694,-0.4016615136891795,-0.08263457941311188,0.19572576438926298,0.40071788553072163,-0.1905067238623965,-0.28346183382735796,0.12683024648021646,-0.03232278211191578,-0.2620718920822839,-0.26297391296485634,-0.29757273108623244,-0.2380216877914091,-0.7849970587394277,1.4471002620919922,0.0,1.0,0.0,0.0,0.0,1.0868677,3.8184507,1,1_Middleweight
Abu Azaitar,Middleweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,0.19623561955799887,1.6246682843304427,1.7632029754083296,0.17889232591561968,-0.18865695954554,-1.3704824225906886,-1.194288560140659,1.3814708006224847,1.4383770813198395,-1.0442589647453857,-0.4544608986118911,-0.8087058739939118,-0.3340370947674717,-0.05534023751157298,0.7969567436253654,0.3418244443068096,-0.0763815741874544,-1.309767919264025,-1.0491600079792511,-0.020126601100598773,0.0555008824796075,-0.8185919415024778,-0.7894387764275529,-0.7334922531577032,-0.6112584770976859,-0.4147010688942399,-0.3480162509578239,0.19783074255435124,-0.28989149466495717,-1.1710465526693639,-1.0539619142802363,-0.320689175308988,-0.3713221033095778,-0.6933274731132019,-0.5022082821973067,0.12461718245062527,0.21351056710642893,-0.24805752205979953,-0.34955718767099464,0.014675859388753255,0.6357619495953668,0.0,1.0,0.0,0.0,0.0,-0.0719943,3.7956243,1,1_Middleweight
Alan Belcher,Middleweight,-0.14806908201944546,-0.3389796962709448,0.09168266059330316,0.28162312871988504,0.24535914999701572,-0.2704717669442313,-0.40120246204878884,-0.2795843344131567,-0.24084155568903076,-0.36719238020472694,-0.5550387446619197,-0.40744334735078225,-0.043954861468484686,0.04189515392299185,-0.7104137987218547,-0.5840287537217774,0.6722885569211089,0.705578624077916,-0.379384333226565,-0.27852124983063753,0.021235497919362845,0.0012235868888289818,-0.5124167922782994,-0.4361768380190561,-0.6209964599698526,-0.5308941256782305,0.1556953766815348,0.2799610292935754,-0.8291564825077622,-0.8205727741311623,-0.48215853937463826,-0.3978918776341027,-0.20879209491022724,-0.35942363467382743,0.07757632498857332,0.06049047485804868,0.17857325270504745,0.15221818107193572,0.08996053335150293,0.016057048640296924,-0.21749356094341407,-0.25937311662151147,0.06070814865746069,0.333540576841846,0.0,1.0,0.0,0.0,0.0,1.3399566,3.6228015,1,1_Middleweight
Albert Duraev,Middleweight,-0.321141168906326,0.5395108274356674,0.002895921325255365,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.16041799497992695,0.20408623443735055,-0.1984709185540218,-0.38747216015523245,1.4525981049332852,1.2213774253551768,-0.4692009939249531,-0.7665596599203317,1.5257767065800598,-0.11987712755561378,-0.8242099326189567,-0.49270101271935746,0.27398914660224344,0.36471566558177265,-0.13412752533268685,-0.23455113766101074,-0.697443163312253,-0.6451731603494659,0.15195968597796133,-0.17080146118916043,0.3245042671013121,0.26911059723591135,-0.7560706568404869,-0.6114345065161128,-0.11031026057650878,-0.05071345203604502,0.04155024013175788,-0.0420273773823959,-1.0796720620078937,-0.987407927804394,-0.5244768428652924,-0.5543021116683603,1.1016243759989843,0.8266128211315271,-0.3143639498077845,-0.328287386259083,0.6666529764200555,-1.150816586544399,0.0,1.0,0.0,0.0,0.0,-0.3586016,2.973799,1,1_Middleweight
Alen Amedovski,Middleweight,-0.321141168906326,0.40673186755765517,-0.557353073476905,-0.09816710804477896,1.5143607258397942,-0.4784422957333523,-1.6785436764487902,-1.5370294334575352,-0.6295201129614025,0.014273397357147994,-2.1489587154650565,-1.8953639660182415,0.25642542040140737,1.1186866256779986,-1.0710072875415462,-0.8694370127971648,0.06141147901229834,1.596800385886381,-1.3989058579888676,-1.0901882043988578,-0.5276944413948463,0.4405950202905404,-1.4570175630117679,-1.3987282630146904,-0.3478524017480893,-0.5217644548969952,-1.2037129288283719,-1.1981711933200754,-0.6499482050136206,-0.7171698336527402,-1.3974229090377537,-1.392487564372899,-1.1425868050931083,-0.9394799968231855,-1.1092428238273289,-1.026732554899804,-0.8981295533421305,-0.7549505936023064,-0.36659751435140536,-0.352622184868409,1.7673917781365358,2.0495588262123867,-1.1863178012838367,2.367403890909366,0.0,1.0,0.0,0.0,0.0,-2.23254,3.4069033,1,1_Middleweight
Alessio Di Chirico,Middleweight,-0.08415256740139918,-0.14274330030310972,-0.557353073476905,-0.047651958669385645,-0.4791704844018031,0.043283404829566205,0.0901854915165683,-0.0990968732270384,0.253373537459761,-0.1865405927780425,-0.2036045067598395,-0.44934179650464384,0.17920293571356322,-0.22280874072054763,-0.1802039237998347,-0.0009397785140543972,-0.1429067595459859,-0.5725943995435442,0.10897315882860255,-0.05626083223806045,0.0443083688630648,-0.4994711864205054,0.09782253164540719,-0.10127100963873012,0.6032078391383575,0.3083717211638835,-0.1458901669170388,-0.11673223228682666,0.5643354187606314,0.4886863692373742,0.30879888622257035,0.25047881382750853,0.5687806630647341,0.2173022936338171,-0.21505347827929727,-0.2620378590567962,-0.2004014944500081,-0.14597300167863392,-0.3781586436443918,-0.37556431318158107,-0.6476565434972508,-0.6214217896922984,-0.7094621364810992,-0.8150402073276047,0.0,1.0,0.0,0.0,0.0,0.5151909,3.791489,1,1_Middleweight
Alessio Sakara,Middleweight,0.25392903774652104,0.5689350927065234,-0.557353073476905,-0.4231572605567873,0.5111129880862288,-0.4784422957333523,-0.13195229272162115,-0.10266219688023918,0.32526138971544677,0.1320837107387506,-0.47728655575939055,-0.532135390540893,0.32944943119556397,0.040962124559376235,-0.7365707303184365,-0.5211515545278347,2.3496210032054483,1.31017141568396,0.055522292029395945,0.13930175899438663,0.4897307222922017,0.3201611872928659,-0.20190285529424803,-0.09329837818724716,-0.6422209741009374,-0.4512720023571185,-0.9092418059878447,-0.8633828061825441,0.2595694690834931,0.11607157138784925,-0.43270835084454906,-0.48883388688416735,-0.15259171283670644,-0.4700506124571482,1.1937936234450148,0.6061344731922295,0.879488276713697,0.6653863719029511,0.12182512520283735,0.19688188557080125,0.7170967592341179,0.564854886931793,-0.9072461897755031,0.2812057043285832,0.0,1.0,0.0,0.0,0.0,1.978109,2.5086439,1,1_Middleweight
Alex Nicholson,Middleweight,-0.036850331881500956,0.011588567553898747,-0.557353073476905,0.8119223865610068,-0.4791704844018031,-0.4784422957333523,0.20084827014060258,-0.08331306710881861,0.2345718479937279,0.4638734309946566,-0.32014650211225093,-0.7242355658399083,1.024588780942662,1.2030848052607908,-1.0710072875415462,-0.8694370127971648,1.556991204827059,1.7081057113127194,0.09540366454007458,-0.23594230663624857,0.15426667719805226,0.44621620343886215,-0.10408140706033475,-0.34263291576353655,0.635719905139555,0.47309045493443636,0.8718127399304125,0.8841769837161799,-0.22930720241123165,-0.24705502287640008,0.47526389373885747,0.4163211219193051,0.013677550843117822,0.33415769583044697,-0.18495920903318502,-0.6007987664433816,1.644158299176818,1.050188613744279,-0.5001422080270741,-0.4176480136238073,-0.4062506294855211,-0.32546598220707024,-1.2623799167776177,0.47269979766581505,0.0,1.0,0.0,0.0,0.0,2.4845002,3.439047,1,1_Middleweight
