,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
9,9,AJ Fletcher,Welterweight,0.0,0.0,0.07379716981131788,0.0,0.23694444444443546,0.0,0.09910628019323671,0.105,0.2193618618618618,0.17579861111111095,0.15224637681159414,0.2022222222222222,0.2383016783724074,0.23824315638918328,0.13444444444444437,0.12999999999999892,0.059305555555554265,0.04236111111110845,0.08236714975845409,0.076111111111111,0.19973905723905713,0.14171717171717169,0.069444444444444,0.041666666666666,0.06874999999999988,0.046875000000000014,0.11323232323232271,0.15159722222222113,0.04999999999999952,0.06805555555555495,0.11645061728395051,0.14841269841269833,0.21801282051282053,0.16804824561403472,0.014666666666666524,0.0091666666666663,0.03,0.0188888888888888,0.0148700505843363,0.01595580030954176,0.09467213114754082,0.07634920634920615,0.3051258581235698,0.3440924512298557,0.0,0.0,0.0,0.0,1.0,9.375998,-4.0208373,0
18,18,Aaron Simpson,Welterweight,0.01866267719828602,0.0,0.009899914119112264,0.0003945597716339673,0.0,0.003401982030977357,0.09599400995353898,0.1169247823294034,0.14309447288149685,0.10717615497867948,0.136915345189834,0.189981031424422,0.13787574770152206,0.12280189157929604,0.20759455560961942,0.10129589425585907,0.14861507180354633,0.029884614703175535,0.06723958294858352,0.0673036301727544,0.11475359801605998,0.054991198871814466,0.173536782064103,0.126354635621691,0.030946520762740883,0.024485956767194256,0.13631969532069296,0.17958290961329074,0.12347090463255903,0.19361354889565366,0.06617067643129716,0.07113675591690642,0.14314474642580308,0.08531844810129742,0.10886258594572991,0.10598716272257742,0.0727798693802296,0.0564592488250784,0.0638705338680502,0.07316013322162747,0.019284561623438282,0.02143281784527,0.3757372065427231,0.17713543484045544,0.0,1.0,0.0,0.0,0.0,9.447564,10.027235,2
21,21,Abdul Razak Alhassan,Welterweight,0.2718644553287523,0.0,0.0,0.0,0.06094243890056275,0.0,0.1943723500678937,0.202543164663834,0.3188030209863636,0.18112784315323288,0.2052667233388486,0.219324758928264,0.30338498417819526,0.20210756537331595,0.04720087242957245,0.025867330107828344,0.21926583017518075,0.11461794278889757,0.17890252113496383,0.1799313858882694,0.30283932028685767,0.13194981527878094,0.063561888286224,0.049356976912887,0.08330695929545515,0.06189235479255451,0.10530764266474273,0.09396032752327915,0.054945205224148516,0.08783651537304764,0.20310579699226872,0.2314323757463033,0.36180196204842674,0.17095529726758477,0.10004145527732843,0.09302721477312341,0.0912514478814272,0.0719969728284688,0.042508395729706744,0.0473664980988162,0.039977346124829234,0.032002477440168486,0.11523095529243474,0.2381688891787501,0.0,1.0,0.0,0.0,0.0,12.706809,8.757209,2
26,26,Abubakar Nurmagomedov,Welterweight,0.0,0.0,0.0,0.20450797141286423,0.0,0.0,0.08297918110763199,0.0833424958768554,0.1665869277743934,0.06839724207439976,0.18415278342137342,0.2434304562946674,0.2839188360885045,0.2934127006546851,0.12638812534359456,0.15115448048377975,0.0,0.0,0.07301431747018182,0.0625068719076414,0.13911906308827687,0.03887000849617659,0.042056074766355006,0.042056074766355006,0.08215365585486527,0.033809785596481505,0.06664001199460233,0.09163001649257818,0.029068169323803756,0.04747800989554618,0.1031732942398142,0.12509227990261515,0.22223291185633132,0.08872464627759576,0.010280373831775524,0.0102803738317753,0.005607476635514,0.005607476635514,0.0,0.0,0.00868699249272251,0.008678237650200116,0.5124997641221634,0.0,0.0,1.0,0.0,0.0,0.0,9.254755,10.797287,2
29,29,Adam Fugitt,Welterweight,0.0,0.05281514698555032,0.0,0.0,0.0,0.0,0.16156495743159802,0.1913303437967114,0.3721165111299641,0.31533383158943695,0.17157340612205105,0.2092675635276532,0.31400529445782377,0.2845315485701856,0.2630792227204771,0.0582959641255603,0.04559043348280995,0.0,0.10580360044193146,0.0956651718983556,0.38682792046020736,0.3066992797934501,0.38863976083707,0.29895366218236097,0.050448430493273265,0.03923766816143476,0.20845223535806495,0.2645739910313902,0.022421524663677007,0.03662182361733914,0.18086696562032878,0.27247490924620965,0.43564830784561737,0.3662969081897567,0.06576980568011921,0.049327354260089405,0.1016442451420028,0.0717488789237668,0.01778182431609712,0.0,0.03241931926780839,0.0388639760837068,0.1716144523914582,0.01834799575531441,0.0,0.0,0.0,1.0,0.0,-0.2720071,11.467149,1
34,34,Adlan Amagov,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.10521739130434783,0.0844444444444444,0.10441441441441436,0.014120370370370231,0.12541062801932365,0.1266666666666666,0.10912564161748058,0.05107467153278944,0.24444444444444446,0.25999999999999784,0.0,0.0,0.05632850241545886,0.0266666666666666,0.0903703703703702,0.0030808080808080503,0.1,0.055555555555555004,0.016666666666666503,0.004166666666666626,0.44101010101010113,0.3441666666666663,0.07500000000000002,0.04083333333333297,0.10456790123456781,0.09079365079365051,0.13514245014244997,0.017017543859648952,0.0782222222222219,0.061111111111111054,0.0177777777777776,0.0044444444444444,0.019826734112448202,0.009818954036641014,0.0,0.0,0.3091482329010932,0.0,0.0,1.0,0.0,0.0,0.0,10.463809,10.412927,2
45,45,Alan Jouban,Welterweight,0.03833612781865904,0.010412144164756977,0.0,0.01046090690875201,0.0,0.0,0.1575385781669153,0.1736121234245478,0.25496329917342864,0.1529713820087802,0.1669862217454972,0.1925067048397152,0.22234923833810022,0.1476616750489722,0.022512155930391624,0.020550863115439834,0.09968491865615836,0.041231503881832846,0.11200679060581177,0.101497006373137,0.24578421710822454,0.12886640819773995,0.262664336032719,0.17811640369045398,0.053598311274500265,0.030676614632989135,0.22886615622620296,0.2691272928107336,0.055438160833635765,0.0677256157173238,0.1611332681099048,0.2054265543866866,0.294878269052806,0.17329442631675793,0.10004242259675095,0.08149682083828781,0.0703233140977636,0.0390817074894116,0.030115415686321537,0.029274804029232607,0.026567203906928866,0.019150892323780658,0.08301485035960672,0.1415453385163669,0.0,0.0,0.0,1.0,0.0,-0.6063725,11.042986,1
52,52,Albert Tumenov,Welterweight,0.034715377790310836,0.0,0.0,0.003757132681575004,0.06549719226271442,0.0,0.13748087952380378,0.1221135619153162,0.22195298461841012,0.1529733382111434,0.15005940269334386,0.1389494929124732,0.19720306804458396,0.15322131911973916,0.02922512548969423,0.01796757677546913,0.23950832705921954,0.06384576892965657,0.12213506543860525,0.1010442801233814,0.179770070626125,0.08830185716519168,0.129798376206724,0.079923492537614,0.0804758663107984,0.05540015781295689,0.03286314447918608,0.03749880172253851,0.11935746002828551,0.16618698603052018,0.14810171490431592,0.1522449642583279,0.26485049264581445,0.17344881344457766,0.03307271365615097,0.030032268320801456,0.0330001511132928,0.0285774564699356,0.044727191553987126,0.03161364494516501,0.033981179154842216,0.028757934560553713,0.07079992126550312,0.2086960764362496,0.0,1.0,0.0,0.0,0.0,11.905547,8.76689,2
53,53,Alberto Mina,Welterweight,0.05656056269692847,0.0,0.0,0.010465724751438012,0.25014893450228554,0.0,0.17965555188889107,0.1946417987539458,0.24862402279319287,0.23210760483886628,0.203004732701386,0.2302689444484822,0.24789069100239958,0.24810673008485765,0.24540475045437146,0.0632882366429704,0.06777335387799188,0.05366618407258876,0.15651673437399802,0.1564981754225466,0.242961342985701,0.20945448525377447,0.130820186718906,0.096996963545795,0.01840006691328563,0.016665578822457377,0.11916458786442671,0.13823870083902154,0.10844960283162527,0.1388648804379135,0.17834858446683982,0.21074028070245857,0.30564935822634454,0.2947252896079514,0.07737755558454947,0.05447168447524431,0.0482655389813548,0.0370410610056852,0.07231108167049302,0.08997553344821282,0.017197022907098382,0.01889766072292986,0.1467254339251736,0.12746142089759185,0.0,1.0,0.0,0.0,0.0,13.08043,9.150589,2
60,60,Aleksei Kunchenko,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.14719806763285015,0.1144444444444444,0.23798548548548537,0.11908179012345667,0.18731884057971013,0.1935185185185184,0.196884532667993,0.10391268028703747,0.03259259259259084,0.025277777777775942,0.16662037037036867,0.01694444444444277,0.11859098228663438,0.0733333333333332,0.18416386083052744,0.050833333333333244,0.125,0.075925925925925,0.06701388888888864,0.03437499999999976,0.18673400673400675,0.19120370370370285,0.20138888888888856,0.23706018518518485,0.16658436213991756,0.14521164021164018,0.3210695631528965,0.1715935672514619,0.06355555555555538,0.048379629629629106,0.0066666666666664,0.0007407407407404,0.009362624441989379,0.009818954036641014,0.00860655737704894,0.006878306878306686,0.027773540130519483,0.15817076618603332,0.0,1.0,0.0,0.0,0.0,12.960473,9.32558,2
70,70,Alex Garcia,Welterweight,0.06935281517718188,0.00275410521210147,0.005689797512728664,0.0,0.022038922894058996,0.034803484287601105,0.12757632268977095,0.1069412535955488,0.2123097905188391,0.12484850422767006,0.1455646476204293,0.1376123463978842,0.20890363371875298,0.15926761717719454,0.16606924113176777,0.16253543313191368,0.1361458753407044,0.021188926994409774,0.12115984028693755,0.0991762823647954,0.18995992882278526,0.08857242125448099,0.057500557635131004,0.030802934328734,0.055533519519788264,0.03454085297858551,0.010277638343841444,0.011832334691922205,0.08402942793318527,0.09757954226206823,0.14548410503808193,0.14061955002925658,0.2619751326655684,0.15207305345450242,0.026045460111821926,0.01813888728933435,0.0373856250796648,0.0239855058488444,0.02505119984835411,0.023992893397187364,0.016343547793680985,0.012657070244628829,0.27390447611917373,0.09101215889567346,0.0,1.0,0.0,0.0,0.0,10.538703,8.914501,2
73,73,Alex Morono,Welterweight,0.00822503191569401,0.004160310090465371,0.022317770713576508,0.0,0.017777391582732987,0.024942095372053514,0.1912319315598298,0.1672514410929584,0.24627645791415004,0.16495569919222322,0.2094955264834745,0.2015784235193446,0.21564648772078124,0.1601175718117645,0.033719320701805236,0.015162802665699025,0.08505480887688434,0.040417524761448546,0.16729255413192282,0.1314100616248872,0.19009528147885568,0.09100452812751589,0.15935247176281,0.107109772277481,0.12598460868216002,0.08627119453302153,0.0975354077260902,0.10634325946774066,0.09709856796616877,0.11115216177379136,0.2182341064390636,0.22306625823972442,0.3127408395062805,0.2191885912646233,0.05604503508742822,0.04232815501519991,0.0329695413668824,0.0170567954730388,0.02567048391160696,0.02188968029020899,0.015058918354569259,0.012596159561035143,0.08257265765307019,0.14427707809108797,0.0,1.0,0.0,0.0,0.0,12.808489,8.884346,2
77,77,Alex Oliveira,Welterweight,0.013033572853257014,0.005323282300608872,0.026133972225724098,0.022630494961653026,0.014104777182882444,0.06269341370433479,0.09340609237329948,0.0993946510994414,0.12355701753641754,0.09965213688231238,0.11502223931290295,0.137584325637948,0.13891890086151354,0.13921378462029357,0.14233325811656836,0.09951636293112166,0.1258571723312971,0.048354286465930006,0.06880757141736758,0.059365469320217,0.10264284586502781,0.06765425154989951,0.162908937052115,0.116720139736939,0.041235084988186885,0.02864144769328013,0.10111250337053673,0.12305300950979349,0.06315225649512526,0.08782986295662558,0.081854222223301,0.09067447738201444,0.12057689115806722,0.08267920614034747,0.0776289718035731,0.06708487452449752,0.0453320213039368,0.0348454086532936,0.038772881702453695,0.03821632647861761,0.03429739503465392,0.03306773311583931,0.32910748240996496,0.2763775333589213,0.0,1.0,0.0,0.0,0.0,8.978121,9.511804,2
