,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
82,82,Alexis Davis,WomenBantamweight,0.0,0.0,0.03393668209829533,0.006536916347679007,0.04459139242735531,0.005182852548530514,0.3070746145694549,0.22378985039986754,0.3425646607704481,0.2307797925183041,0.4026262309100989,0.341537314362436,0.3372752213136952,0.273153754524913,0.0939718673170261,0.05099858618402739,0.059448836595888,0.074986238063499,0.2432836293833565,0.1270030180424746,0.30871204697980337,0.1773546778999992,0.19525588256427,0.130868519691214,0.06061665466554602,0.042794268245094386,0.28956814686827786,0.3401543779430435,0.10525939715712077,0.13379034290153802,0.34207941951865684,0.26327054501695757,0.37379939961917813,0.26327359935798816,0.13979114255316386,0.09129401424668782,0.032329103300292,0.0261934989175072,0.02187795899354676,0.025317893754229538,0.020027792288367652,0.02786493777361465,0.33163598101909564,0.0858282668167313,0.0,1.0,0.0,0.0,0.0,2.7626188,6.783598,1
99,99,Amanda Nunes,WomenBantamweight,0.026586198361015587,0.0,0.07260306366228357,0.012206743798899014,0.0,0.032431815747926404,0.32539219056109653,0.27525544049261885,0.20003503872464684,0.11921877405454401,0.34432102964427425,0.29525272150334614,0.21239961045763345,0.16704893863428671,0.12681936346062014,0.07594762027731462,0.19243467851463603,0.043365469103934746,0.27561917843000644,0.21623485816651933,0.1750129696298584,0.0846325713080511,0.170746462261319,0.105573002095444,0.03579700568401389,0.02310680938154213,0.26301286633342175,0.25131208632402474,0.07945724769399003,0.09438063257177005,0.3128665229805078,0.2797012404900994,0.20527857790566256,0.12531848093939418,0.06534732949016708,0.04229736130882144,0.025424919578504,0.01465561958214,0.10194402357204246,0.10019877605295183,0.024169262771608677,0.025776660971075966,0.26587242087689955,0.08112779442215563,0.0,1.0,0.0,0.0,0.0,1.2792418,6.738465,1
155,155,Ariane Lipski,WomenBantamweight,0.03588607232298799,0.0,0.005990346491982745,0.005171522151351006,0.006126817215422642,0.0027868758260070456,0.32145696862609896,0.21985184915067693,0.21953687568377586,0.13181276216744223,0.38501688580338816,0.2929344078607136,0.26969448073449737,0.21340911748586974,0.03684709532838904,0.0008403723495948989,0.18186519565592,0.061778141699702666,0.20984559312433812,0.08589068082784608,0.19459589837124847,0.0919884502671951,0.561325633511463,0.406610929150146,0.048806240303395886,0.03579662989139776,0.12805785836297784,0.08517927943457992,0.05914928460610201,0.07734119117393543,0.3415484336783512,0.2407666781589381,0.20165676563280427,0.10404030838603125,0.18622716729328542,0.13150458681401586,0.0254266505774864,0.0187898638165832,0.03133707436536976,0.027039784646671255,0.060354206877841744,0.06644804624703805,0.22867121860548775,0.26604060105456934,0.0,1.0,0.0,0.0,0.0,2.59229,5.90567,1
164,164,Ashlee Evans-Smith,WomenBantamweight,0.0,0.0,0.0,0.03754346503425004,0.0,0.0,0.35448778764416206,0.20801453572134684,0.24916939586163123,0.15300307533338828,0.3843280725138539,0.2565372996627371,0.24547264210413772,0.18713583802058031,0.1724048742079502,0.07680561686855472,0.12631124619637998,0.0830877204194908,0.3011561777892853,0.11841512291637883,0.2068741638957095,0.0872863224505392,0.334731935916116,0.23734320761112,0.0652929000239674,0.050386297369748256,0.1228625803165801,0.14400736425304708,0.09736849763374802,0.1404989082134748,0.3517221254547296,0.1630844432212959,0.2429068885567249,0.15434855031074055,0.3189288286153087,0.26975743692335785,0.0874532029790564,0.0528090449945672,0.03311382844471236,0.03567790406166118,0.004170312696055353,0.002212400026558709,0.29042891769950296,0.15502515375186338,0.0,1.0,0.0,0.0,0.0,2.288073,5.7488947,1
169,169,Aspen Ladd,WomenBantamweight,0.0012781636053691185,0.006049238260731606,0.04640829245002462,0.0,0.014402549572073764,0.006551218328215276,0.29891002993329924,0.2367459333958178,0.2732994761852903,0.22005483016762228,0.347909294947753,0.2975105290867929,0.2709369988452132,0.25905852391201983,0.0871775017140751,0.07857926180066054,0.089643879121568,0.04691221561677516,0.29948947358679,0.21869148342929917,0.19122522612243217,0.1012596863312007,0.161262664908706,0.125707773935799,0.14681598431244566,0.12841138566014365,0.02225472531087127,0.029105961678614713,0.08403345696465077,0.11845928475506244,0.1746445629329511,0.10037387776754654,0.20499300393520423,0.13561611444894878,0.2624618263256567,0.19431124611366185,0.2006645057264992,0.162279475720048,0.16941574558631067,0.16575152239700244,0.006390141124818203,0.0076090820442371865,0.4513637636650762,0.2558865607009354,0.0,1.0,0.0,0.0,0.0,1.2358598,5.29652,1
187,187,Bea Malecki,WomenBantamweight,0.0,0.0,0.14570836974805923,0.0,0.0,0.0,0.4156745952763087,0.246598937476347,0.5106199867102028,0.28700098251912104,0.4648565181581805,0.3218292949927714,0.4729696009561901,0.3112246983389945,0.0,0.0,0.45094551632917595,0.28774782371109514,0.3968168293298889,0.1912703930400154,0.4660254892297915,0.2460124741930404,0.283881077188366,0.207505143297609,0.10161066187047751,0.031694384079933004,0.05813361503377625,0.06875100649403397,0.11340360546519453,0.13277126484409074,0.49190534260735713,0.30988843070164157,0.5820632428308743,0.3714555815552295,0.055455321925892545,0.05009425650062447,0.0307747425637052,0.0045489006823348,0.0319000833653706,0.02704711328948583,0.009743677986454704,0.01426123411454149,0.19220487296872973,0.25395530142292405,0.0,1.0,0.0,0.0,0.0,5.0849648,5.763721,1
200,200,Bethe Correia,WomenBantamweight,0.0,0.007444043204325575,0.0,0.008123229817338009,0.019204493931976405,0.0,0.3392655881338438,0.2242427190964076,0.3534712695643386,0.21928841048708372,0.359507189396219,0.26101060756107225,0.35311665231429823,0.26539181556342145,0.06799211677034707,0.017203024438938026,0.08857251217530801,0.01910022054070172,0.29305971827649346,0.15845983811512693,0.31967574857714326,0.1621451429703015,0.23803959832651,0.149548915083244,0.07562500786243502,0.054158663598532136,0.18347776815863653,0.18437244135120381,0.07839435382604777,0.10908892418276786,0.38894027788698193,0.2702412738455148,0.35456677286474153,0.21520480578904577,0.18826157603093152,0.13715687361131454,0.0836416718128108,0.058666407622886,0.0026236907036982734,0.0022474644940053737,0.02375084319786722,0.029588375480851747,0.13726547936886227,0.08560535066908753,0.0,1.0,0.0,0.0,0.0,3.2971199,6.357179,1
292,292,Cat Zingano,WomenBantamweight,0.0,0.0,0.05880976765622421,0.06523445909793307,0.1956559806498018,0.1300370029944971,0.13069470595612445,0.12675172250087685,0.09319080494183829,0.07828344836547899,0.21543869796318002,0.23951094367731132,0.21353525720196637,0.2601460727324105,0.0955996958146051,0.09288569370388244,0.176097920558832,0.14914808650688977,0.10862924926397728,0.09439675834479655,0.08976357741617205,0.067817655197592,0.129393846326061,0.099334326362087,0.015644418613221755,0.014016284454967129,0.05001747961193165,0.06237004011060447,0.009644185828235253,0.015752170186117593,0.0742738907015571,0.059564030464831504,0.05068100683386967,0.036205230307666376,0.13185174616918113,0.11564203082130639,0.0246229613291256,0.0145892943571192,0.07195028194246195,0.07875273404679038,0.062053522702176823,0.06587583986079638,0.46685937913599,0.4063314640884917,0.0,0.0,0.0,1.0,0.0,9.158758,10.019557,0
537,537,Elizabeth Phillips,WomenBantamweight,0.0,0.0,0.02574074074073822,0.04999999999999805,0.07898148148147376,0.14370370370370408,0.29587500000000005,0.16442307692307673,0.25259900990099,0.1471759259259258,0.32471590909090914,0.21449999999999994,0.2585696220683901,0.1923496289188581,0.0916666666666651,0.043333333333332974,0.14444444444444401,0.10166666666666271,0.30857142857142855,0.1591637820568572,0.2387992831541217,0.1208333333333331,0.08333333333333301,0.041666666666666,0.05520833333333327,0.03750000000000001,0.047676767676767234,0.05736111111110982,0.016666666666666503,0.020416666666665872,0.3170692431561996,0.1787499999999999,0.25881054131054115,0.1637938596491225,0.07189521800281194,0.02002252252252174,0.0677777777777776,0.0344444444444444,0.052045177045177055,0.0503221394377853,0.0034426229508196385,0.0025193798449609887,0.3964912280701754,0.1574130619168786,0.0,1.0,0.0,0.0,0.0,0.90075845,6.452449,1
623,623,Germaine de Randamie,WomenBantamweight,0.009587318069039726,0.0,0.004714511325212609,0.006105122579412006,0.0,0.0,0.21349817525171746,0.15504241591893658,0.22327535319587044,0.11233844392095625,0.2769643620348492,0.24365978391437296,0.2814061661599059,0.21289134854654812,0.006856584522882007,0.0,0.28957830559456,0.07336799116278028,0.16471379581066006,0.07893184979095019,0.1680285200844485,0.0460486157788935,0.215156770568335,0.17409991096592198,0.06081081648585002,0.03668589796211513,0.13669648617381017,0.15012917788935437,0.14469214798711502,0.17782611859074215,0.2112901876318709,0.13608605284279784,0.19521642773955694,0.09001408156480246,0.24372534279126806,0.2203749066567098,0.040416648937644,0.0320691790063536,0.006916832415696166,0.005220219943028217,0.06343783255467725,0.036835661033891895,0.07252412722861425,0.40052338694166345,0.0,1.0,0.0,0.0,0.0,1.8696047,4.080284,1
