Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Alexa Grasso,WomenFlyweight,-0.321141168906326,-0.3389796962709448,-0.034089626949096716,-0.4578851184357169,0.462541096188426,0.0647684487795006,0.7445220470186422,0.6238770013277789,0.721541389055457,0.34118927766704343,1.1658960441576929,1.024671394595047,0.7655606607708096,0.3868996743459203,-0.790592768971659,-0.5309789219282383,0.21259575688272475,0.14908692258260764,0.6823210613326635,0.5252532705584886,0.8803454556670226,0.4711092765627432,0.3757088202365154,0.43505348922177767,0.0634049142296631,0.14640083587490763,0.5103296001892219,0.32806654682167397,-0.34777459900976193,-0.38673062585709206,0.9595584789771572,1.0374614487285885,0.9167083882516803,0.6722036909180011,0.09711749651255082,0.12314285671029984,0.0669800742139816,-0.0204098774857689,-0.4176311710645614,-0.3373101052182253,-0.44941145452340353,-0.3840311124424146,-0.4328770169569345,-0.14775477745098375,0.0,1.0,0.0,0.0,0.0,1.9635618,10.018777,1,1_WomenFlyweight
Alexis Davis,WomenFlyweight,-0.321141168906326,-0.3389796962709448,0.3455349881365541,-0.39686715973545506,0.6621456449368247,-0.45853235039595086,0.05012947443605795,-0.11005477818555455,0.3251497159730449,0.04011473975696872,0.6648611797645682,0.736953116440519,0.8824729638870332,0.8426254663908244,-0.63144728626006,-0.5042359600036886,-0.09814027710224948,0.6331955267680042,-0.2221226618531782,-0.5981945708302429,0.4795194034992107,0.18291433404284826,0.2605541338714752,0.2847825265475786,-0.36597608922748043,-0.1475493098610402,1.2432414245722743,1.4074956470217481,-0.0718325427417793,-0.25074419106003726,0.16738067955623198,-0.027137853831344354,0.3869154180987674,0.05100547857508404,0.04978064384876778,0.13887218614796962,0.02805980670069243,-0.007184352495849802,-0.2756437811768699,-0.2085655241147423,-0.13493703513601243,0.0030731345171750497,0.2941550839152291,0.18397324463162348,0.0,1.0,0.0,0.0,0.0,1.0584561,9.3692875,-1,-1_WomenFlyweight
Amanda Ribas,WomenFlyweight,-0.321141168906326,-0.03222144346070556,0.2162678057706984,-0.49511460593606477,0.009828711542763404,-0.217927385685906,1.112655531556093,0.600987194091913,0.4058640428631381,-0.3536281337485023,1.5183848079164537,1.0763137859756744,0.5365392699184276,-0.021804141838649795,0.12066212416263308,0.11934476412707734,-0.07997193621525225,-0.6343637176489951,1.0500212338293011,0.4054174238364324,0.5785593764371761,-0.04076702708168311,0.7178424042321945,0.47512317106262697,0.10912221882816227,-0.3991373947569782,0.4099745406945707,0.6251606701660257,-0.7723642895418759,-0.8083816595340535,1.276913426867526,0.9085473394246222,0.7536389384511732,0.059849576780762775,-0.47966056977574945,-0.4218525036432754,-0.5143122024607361,-0.4922161689720851,0.0014701381174882272,0.021319757365412514,-0.5219536297768356,-0.46648165245660367,0.405325830925363,-0.7277730356525325,0.0,1.0,0.0,0.0,0.0,2.807007,9.595006,1,1_WomenFlyweight
Andrea Lee,WomenFlyweight,-0.2887914443513438,-0.3389796962709448,0.08591554613245496,-0.17618210310914745,0.007185579106069465,-0.22435305830607807,0.778637827048385,0.8805516641264022,0.5965879129674723,-0.027769744157693253,0.6690496895217991,0.5952072336661427,0.7578039917836994,0.09180897340244332,-0.11956813705416296,0.14053975899817148,0.27271031001986645,0.33616599664258584,0.2153082846582304,0.08908317127231659,0.5769641706982611,-0.037432527692582714,2.158243364801581,2.094697013145749,0.41932346850944613,-0.03979977355693522,1.2134415238146237,1.2281026383061242,0.05327004362794554,0.06947549329264362,0.810192782772517,1.0293382591395135,0.9154480538384806,0.4552897171795675,0.25269817201637396,0.4723258919837359,-0.4489153176934183,-0.35332183404067,-0.07399701933064255,-0.04554274435425833,-0.4657118280974151,-0.5454480412374502,0.008541926039387412,-0.056404722373021396,0.0,1.0,0.0,0.0,0.0,3.137887,10.302998,1,1_WomenFlyweight
Antonina Shevchenko,WomenFlyweight,-0.321141168906326,-0.3389796962709448,-0.16776180739393207,0.2954045449905097,0.21150787936528218,0.2574771630335979,-0.3722954340286375,-0.038744128545320354,-0.326053159727694,-0.30207969755673714,-0.2288970072411091,0.05002133830217528,0.546046526962074,0.9319750444671642,-0.7461562373768618,-0.448079511221707,0.024252995944755065,0.38433509089332496,-0.3516914132579757,-0.0107902775093602,-0.18397049895604614,-0.11568549707582902,0.17739049681417782,0.3141706803386636,-0.4365594734957688,-0.30606004366967854,-0.6280507385553343,-0.4796501303366393,-0.48323154266959256,-0.4575609051567834,-0.45021972401838783,-0.19622910336925536,-0.43310478908626654,-0.6459967476998127,0.4156011516227979,0.5916005815407874,-0.2789581178742549,-0.21750719803842866,-0.0623438353474131,-0.06492787170811105,0.40108022989658304,0.5818999182074229,0.3081657109943381,0.7400133937774699,0.0,0.0,0.0,1.0,0.0,-0.40125746,7.6725936,0,0_WomenFlyweight
Ariane Lipski,WomenFlyweight,-0.14353267532943517,-0.23687218017324596,-0.26597584974108196,0.21763155954566654,-0.08720756416721062,0.2107289797685151,0.2489094557797579,-0.2418588736040231,0.2880903398158187,0.46496836020245563,0.569130202246912,0.2209403047374239,0.7357140536908802,0.8624517375761059,-0.8122307686771505,-0.704833697026247,-0.30966023028017065,-0.06858105668734824,0.11423528285514783,-0.4151786946697222,0.21446719252385812,0.3950546678191601,0.8600400911088569,0.7946797586811953,-0.02031381157471581,-0.11424263691732736,-0.06466066344129198,-0.4152362526958236,0.7034358164327926,0.805711221345472,0.503445722971856,0.050790525243307176,0.08473689383907783,0.19699180582755926,-0.4428866336759785,-0.3683736074673633,-0.2488500869998308,-0.1515579827502399,-0.33517010953718057,-0.313482922278465,0.699303516054872,0.7145778482642242,0.04176572142914717,0.6858198445700359,0.0,1.0,0.0,0.0,0.0,0.49401468,9.261414,0,0_WomenFlyweight
Ashlee Evans-Smith,WomenFlyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,0.04975275957693889,-0.4791704844018031,-0.4784422957333523,1.6803586020136532,0.8041876037824506,0.8365750038760252,0.30353054251186035,1.5196035155509964,0.4849288165954507,0.49038760376738855,-0.21861710815686822,-0.02630364776349789,-0.44182435926992925,-0.5540887382282336,-0.6844658699666607,1.441041946219574,0.28733476053548695,0.9375707673651117,0.18724177826788463,1.443891908564125,1.2131410908534446,-0.21458817739602945,-0.030741889074478997,0.9970894826716408,1.1378569783388839,0.4741304188272988,0.70980198711395,1.6197779898381683,0.7790074973808776,1.0447485877736358,0.6271976863879357,1.3327609510998835,1.1931145977439972,0.11757989492345684,0.11148839001393843,-0.2221598040830678,-0.1590592278951232,-0.49932468940912594,-0.4766982959358303,-0.15628085549718274,-0.6031736639334037,0.0,1.0,0.0,0.0,0.0,3.5166461,11.157158,1,1_WomenFlyweight
Barb Honchak,WomenFlyweight,-0.321141168906326,-0.3389796962709448,0.843269413528622,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,2.1741200669704734,0.5768594355058557,1.5547351244302217,0.22741434732264754,1.6481981917879918,-0.13029513047289035,1.4501977960982153,-0.049888430249103,-1.0710072875415462,-0.8694370127971648,-0.6960649834343783,0.21074867255960147,2.610067211303209,0.797865207337137,2.074651396598917,0.668123556475421,-1.01618036905892,-1.0021203142435213,-0.998323724369224,-0.894292558671348,0.5596146049366465,0.7092951344027035,-0.16183470745256665,-0.038112420889253686,2.7885703867119074,1.4930720958414794,2.112230477672543,1.0229342968201376,-1.1092428238273289,-1.026732554899804,-0.9466034184850658,-0.8147712590236003,-0.5732450986553422,-0.511064824014141,-0.6560970774320231,-0.6331545398298419,-1.1301649115888321,0.04772389591031071,0.0,1.0,0.0,0.0,0.0,2.1236,12.204655,-1,-1_WomenFlyweight
Bec Rawlings,WomenFlyweight,-0.321141168906326,-0.1962995752146979,-0.3222366775034502,-0.18440670574176155,-0.4791704844018031,0.40157511866113366,0.5943973672571413,-0.0023020815270714434,1.2944844197667074,1.1418729589129337,0.29290311665741514,-0.38440502412211247,1.2387546049491018,0.788389807091995,-0.4936963537065122,-0.26645632579378287,-0.5588454695292013,-0.3014653785462826,0.6988786412557653,0.1857193942329199,1.0232326078613003,0.7038683548498793,0.6695767625592431,0.1970452883919812,0.6954690735156082,0.544043614155069,-0.8835827933798617,-0.9145838283545056,1.7156801680657294,1.6972291524247123,0.8007663636595369,0.2903150002216226,1.544996730362813,1.6986887961063055,0.11627755153677202,-0.03034525047629805,-0.29797260439033285,-0.2388099558445064,-0.4276601024425949,-0.3630448248792831,-0.3013787573334263,-0.28516947528278774,-0.389944762986887,0.2910950168435885,0.0,1.0,0.0,0.0,0.0,1.0154666,11.629763,1,1_WomenFlyweight
Casey O'Neill,WomenFlyweight,-0.321141168906326,-0.3389796962709448,0.37945910416392253,-0.49511460593606477,-0.4791704844018031,1.1665008623055921,1.0533768642933088,1.6980991971016803,-0.13079629109692315,-0.015251880625645963,3.065983475188987,3.5805009387637625,-0.08169762512336493,0.024675051470922187,0.8581171548545253,1.2755963943180006,-0.5809491807474486,-0.433794779907691,1.259486838994592,1.9579668560869272,-0.00659721328729984,0.028560155920120293,0.0781022448901294,0.37733051881254837,-0.07640225307398739,0.2816883967792877,-0.37377695607863926,-0.16227464248790885,-0.7143420591689946,-0.583271986642747,0.46253886472337935,1.1085679085557334,0.006668265471546235,0.12524493103146364,-0.5162321095651164,-0.42934646864198234,-0.005516581146544851,0.1923411604820927,1.6874737472801575,1.6053769258875212,-0.36020389311231493,-0.362260309460574,2.0829227128288372,-0.737738927796489,0.0,1.0,0.0,0.0,0.0,2.9726803,9.117284,-1,-1_WomenFlyweight
