,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
43,43,Aleksandra Albu,WomenStrawweight,0.0,0.0,0.051025054960273195,0.013020833333331015,0.0,0.05855589279165767,0.3086025813016135,0.26246064391362384,0.2371062369403976,0.21385733503114512,0.33901363774618315,0.29317892116563654,0.2860391750420201,0.32048256217814064,0.14169822498335116,0.08828659093587854,0.424094578197396,0.12127042201510174,0.29472065333915654,0.23302529073524075,0.1634582388054204,0.10003111401502829,0.19737361777276902,0.134600756837773,0.07451955028330952,0.06603045500101352,0.056967656100656926,0.07833052713840326,0.1873498887439988,0.3004586093640973,0.30484573924313446,0.24337769814363286,0.17307355881179598,0.13429936907112988,0.30086951640210596,0.2807728375006326,0.1533452322094352,0.1380741495321016,0.024236789042494617,0.03000745310023128,0.028055764080506126,0.026691294934102956,0.19486979137291432,0.3930078685745305,0.0,1.0,0.0,0.0,0.0,4.543411,3.1985352,1
50,50,Alex Chambers,WomenStrawweight,0.0,0.0,0.05386964556536437,0.0860598863581441,0.0,0.08607875762617669,0.17548480747854545,0.1516943513125533,0.3345845061511971,0.2491512532132934,0.23310903303999186,0.22558564218694974,0.5116679041635838,0.5211478187322598,0.1919622206419442,0.08592111349686553,0.245841992253572,0.15957429180963748,0.13171716374704467,0.10453889097491104,0.24220875349187126,0.1444211238530526,0.147057808217286,0.097223852362245,0.15686252511374515,0.10841370882553952,0.16132272943811107,0.1415415869815866,0.11964499002354302,0.13334173334898272,0.15487198406168304,0.1376026125199353,0.23347988660952515,0.15382565600972936,0.2444151198883379,0.1581469764515303,0.231401329733984,0.1471848440703944,0.015584493884343594,0.021869799759671342,0.04247060739639749,0.04972557718865055,0.2158856337329545,0.42628268713294504,0.0,0.0,0.0,1.0,0.0,-12.117695,-3.2227614,0
68,68,Alexa Grasso,WomenStrawweight,0.0,0.0,0.017179568450922163,0.007734069811398008,0.034121745043857274,0.03104158751938279,0.40426755917377233,0.2664726662083872,0.3053182954101055,0.1583453755820339,0.46700474614513676,0.35629132923089846,0.3115355529001143,0.2116016333237067,0.02720036823903303,0.01768023935536953,0.24605475513737599,0.11821118321874984,0.3423335542067458,0.16752813513534492,0.2587852181551673,0.1007005485081417,0.28282874318011,0.19782621707901,0.10011880915627053,0.0640421431546744,0.2513777639672224,0.27552050240242126,0.060151710456308266,0.06421264783233639,0.42643754616008617,0.28059018618473547,0.32187209610564865,0.1610325117225581,0.35204263751746684,0.23897340817000493,0.053394228121514,0.0419149013128724,0.011817135084776387,0.014532594332550119,0.014046567186121689,0.015197650689345104,0.13087946964407204,0.16290897297581733,0.0,1.0,0.0,0.0,0.0,3.5620735,2.603393,1
96,96,Amanda Cooper,WomenStrawweight,0.0,0.012763967145576748,0.15612735779308984,0.08889071467155608,0.18466043471541432,0.0,0.2371020897761941,0.15231152058833172,0.2121948009359364,0.17333770984396227,0.33830846785425256,0.271504055549203,0.24979392107780957,0.25905692165867683,0.08290351800209408,0.04578183295916498,0.18857630268837602,0.2650202688284749,0.2528953136690533,0.15048820967812138,0.18145581021748572,0.1263074188090761,0.06687170136741401,0.054810499019188996,0.05424818692063989,0.04407036355102126,0.012063126962368807,0.016586799573257104,0.06674533940115826,0.08971220560791066,0.24552196764684817,0.13657647976703055,0.17366811841493673,0.12328253356514149,0.026057368984279572,0.023375248595826032,0.0079118932373896,0.0063037329242932,0.05986487963094099,0.07332126395136809,0.09992659753289679,0.12427659203284469,0.29463263179606924,0.34357822477293826,0.0,0.0,0.0,0.0,1.0,6.015825,3.6867547,1
98,98,Amanda Lemos,WomenStrawweight,0.03992507479317142,0.0,0.02198339957889041,0.007336737229926007,0.022593034035217015,0.030143720247725447,0.31890480624891526,0.29208310303300966,0.3481980313149173,0.2645348202661297,0.3156870935979593,0.28758394725706365,0.3740199096239073,0.35169511421970334,0.06415034676486008,0.056126260570212395,0.098631049664132,0.023911350371112125,0.2695855238552946,0.2162925911369606,0.2816918493825968,0.17729490950599258,0.27543301254761,0.19919665438226203,0.11146095135416179,0.08412332509871215,0.14431380311953493,0.1926496363717555,0.12210344999264329,0.14496700005123786,0.3110000741573836,0.2953418129965332,0.2854654682622887,0.1968391338820635,0.2224433798906466,0.19554408547847008,0.217913940332508,0.1642376807284296,0.05303837834995042,0.05234430912267911,0.004577719268354091,0.004070746638974721,0.16596634212745043,0.252490186816277,0.0,0.0,0.0,1.0,0.0,-12.148038,-3.4169874,0
102,102,Amanda Ribas,WomenStrawweight,0.0,0.005414240474001273,0.12040118586768896,0.0,0.030135244564469765,0.11321204888670582,0.2838320624147251,0.1957756117838824,0.18144965477141098,0.07226800821044306,0.4081205232949103,0.36787331994894906,0.20488178536838655,0.1347144207029807,0.1899296458942592,0.1279587284388818,0.0790281802924,0.012930245616173416,0.257568995271478,0.14056397954125766,0.16962491051554812,0.05274759667576741,0.20427464747110402,0.15798655124463298,0.030252208234349258,0.016688623031119506,0.09055182499822256,0.11131669078797402,0.03762244714539826,0.042550670699794124,0.28292048851818075,0.1874170831176153,0.19679735011712307,0.07231261733545617,0.08848126415779935,0.08139716881314461,0.0149198292429164,0.0132240593260404,0.06912329969681036,0.0637056767192827,0.013931434358166619,0.01503119648025314,0.47529938129985966,0.11384946244106683,0.0,1.0,0.0,0.0,0.0,7.1127515,5.0001016,1
127,127,Angela Hill,WomenStrawweight,0.004398412300242189,0.0006605463616468159,0.006239116950129179,0.0051903016777320055,0.013771285908861569,0.0,0.3866325793058317,0.29250317818717203,0.46232366550806886,0.248158409047067,0.3800011766174892,0.28708693986493933,0.44180216732679817,0.28271867001988193,0.06126227589725706,0.02522421935150914,0.198192800710844,0.07550828668997349,0.33045447300916175,0.20895434510932487,0.38821972196580024,0.1553139505065399,0.370631562177117,0.256640362924202,0.13485919608620214,0.07875814815173476,0.11883182229719208,0.14032233133563843,0.13759914911588556,0.18144493176102514,0.41333918582208334,0.3184664633645346,0.4922574076311545,0.280048721840399,0.29059155563197825,0.2313012505376372,0.0888492531344796,0.0499100562375928,0.017174037775885293,0.017082747603768045,0.008503167745148933,0.008924353720015045,0.11702323596031021,0.15386708387776238,0.0,1.0,0.0,0.0,0.0,2.6181743,1.950722,1
128,128,Angela Magana,WomenStrawweight,0.0,0.010655408122234044,0.027945315641330817,0.07237635705669308,0.0,0.0,0.2064083232810615,0.08455507098450389,0.298104599362228,0.24437072778447907,0.20207807873670358,0.09282267792521103,0.32502911655922306,0.3250045052263404,0.05428226779251906,0.023522316043422337,0.096501809408924,0.14716525934860927,0.15912459072893317,0.021465269665790786,0.22004747266430583,0.1483715319662241,0.16887816646562098,0.078407720144752,0.14022919179734591,0.09951749095295515,0.17469020725956771,0.19571773220747773,0.09047044632086852,0.12560313630880554,0.2503452736840265,0.10313630880579,0.30312239027558685,0.2632689987937271,0.061084729199431864,0.0507205033743028,0.04583835946924,0.0386007237635704,0.0,0.0,0.03363720856651302,0.03555698936796893,0.29881884656046676,0.09562703155645993,0.0,1.0,0.0,0.0,0.0,4.690386,5.456196,1
130,130,Anna Elmose,WomenStrawweight,0.0,0.07817109144542699,0.0,0.0,0.0,0.0,0.0896017699115043,0.08270932607215771,0.2477438009287653,0.22566371681415917,0.3502614641995173,0.3823008849557523,0.25167194649771213,0.2727255827062421,0.6637168141592917,0.0,0.0,0.0,0.030720606826801427,0.03149505938573518,0.1762774764487582,0.1194690265486725,0.221238938053097,0.088495575221238,0.1659292035398228,0.14933628318584066,0.09493161705550991,0.1305309734513261,0.0,0.0,0.04591509554957012,0.0398230088495571,0.1624687996369411,0.11859571495109443,0.298756581158283,0.21262855776130024,0.2300884955752212,0.1946902654867256,0.0,0.0,0.0,0.0,0.5217391304347826,0.1538877254610552,0.0,1.0,0.0,0.0,0.0,7.3492193,4.435473,1
154,154,Ariane Carnelossi,WomenStrawweight,0.0,0.0,0.011621101914555022,0.012820198253016012,0.1822604851637254,0.11053859827046339,0.41885165244202993,0.260363698509009,0.39709879263898773,0.2998114696736134,0.48566384471378204,0.35656118220383354,0.3791372666374338,0.331590370321558,0.07945786003929609,0.048908954100825075,0.06837439068276,0.07820320934340379,0.37354268099871724,0.1788358708097885,0.3215858323087215,0.20522681149368183,0.24218382136892602,0.138949696484426,0.18433080102633753,0.13181077244364567,0.22757489398121064,0.28657524516921906,0.023626692248349755,0.02765237020316001,0.4386096239210957,0.277810330973648,0.36423113133290774,0.26309504130028305,0.3480592499590665,0.19560984765258052,0.182718196538556,0.1449961037447484,0.02033461296251687,0.02454678279046674,0.0039721597865905135,0.0038758738904471515,0.21404366622309848,0.12732411828847526,0.0,1.0,0.0,0.0,0.0,2.8538842,2.38981,1
166,166,Ashley Yoder,WomenStrawweight,0.0030908901987812005,0.0,0.029762731481481022,0.02194733796296102,0.13883463541666696,0.0906880144032906,0.23876171874999988,0.1465895432692308,0.21343301647873114,0.16341676311728387,0.32113370028409094,0.25830078125,0.21926311490748346,0.20309885073581826,0.10844907407407212,0.05446759259259249,0.102662037037036,0.05518711419752746,0.2123136160714286,0.11312546587012115,0.15184321796594977,0.0856785300925923,0.20439332561728302,0.11373939043209799,0.07712673611111101,0.05189525462962951,0.06143764029180605,0.05742513020833237,0.13172019675925878,0.18715868537808544,0.24710858522320625,0.13785156249999975,0.19936366705246905,0.1480337970577482,0.08815955740154613,0.06016605798506802,0.0661844135802468,0.0543769290123456,0.04407088294323723,0.050422289359600324,0.02208418715846979,0.024581449181739767,0.3063429457298641,0.264137385437282,0.0,0.0,0.0,1.0,0.0,-12.225661,-3.0592444,0
189,189,Bec Rawlings,WomenStrawweight,0.0,0.005585856190551139,0.02234124486300664,0.02599022230059903,0.0,0.04968412458031356,0.32928714338297427,0.24803581794925977,0.3296451524880833,0.20860272953989256,0.3549626102573914,0.2790941203576877,0.338527394739038,0.2653087445964399,0.06350511267395406,0.014982068494578924,0.185031693291048,0.05882658719324657,0.3070655233725062,0.20667371907304746,0.2687836040069528,0.13999571937408928,0.207667837702799,0.12865424282611201,0.11598334884503478,0.0725695712875549,0.0982780987237392,0.1280201549164504,0.08715965725799928,0.09319024955657858,0.31141182735349443,0.2236955824269009,0.31707689081458723,0.1945375251867682,0.3793446030077232,0.2760174410041469,0.0894043402036928,0.0608402968660688,0.026348143032392347,0.03062361578060218,0.031667152482126,0.03449852617661662,0.21735213735985573,0.30048956118264464,0.0,1.0,0.0,0.0,0.0,3.955267,3.3233843,1
245,245,Brianna Fortino,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.4207499999999999,0.2492307692307693,0.14158415841584152,0.07240740740740725,0.4172727272727272,0.26399999999999985,0.132174377827317,0.08299635144960578,0.13333333333333214,0.12999999999999892,0.133333333333332,0.13555555555555437,0.3882857142857141,0.18981022456469926,0.10017921146953387,0.0266666666666664,0.25555555555555504,0.16666666666666602,0.07083333333333301,0.04166666666666663,0.15494949494949456,0.14750000000000005,0.04999999999999952,0.06805555555555495,0.4352495974235102,0.2549999999999997,0.14279202279202277,0.06381578947368395,0.3876090014064693,0.226921921921921,0.04,0.0311111111111108,0.01652227842704017,0.01963790807328203,0.0034426229508196385,0.00503875968992243,0.32293923213831677,0.04887192536047489,0.0,0.0,0.0,1.0,0.0,-11.939168,-3.3044977,0
275,275,Carla Esparza,WomenStrawweight,0.0,0.0,0.016965785026964466,0.007749950334864009,0.048690617184422774,0.06937199799383793,0.18172236361091293,0.11754993072608436,0.19143227046585745,0.12856475129290454,0.3170176327982912,0.29588689603787255,0.22261944986458726,0.20239598986801868,0.3198200066293053,0.14895304075119414,0.125732933971896,0.09813214393626442,0.17719260041017038,0.09943472195390325,0.18335791031792922,0.1100090675379978,0.079156701283516,0.058067424808236,0.03098845932096601,0.022796582094686255,0.05641542251708178,0.0587924197695974,0.025806683568998255,0.03218095624161866,0.16491188206480722,0.0884410405351389,0.16868081190352457,0.0997431028971569,0.1033911387188229,0.06694159171567461,0.030418582666812,0.0183202342120708,0.05050557699670332,0.05525954588951046,0.05590707635569822,0.06687135423742119,0.3187971187138763,0.16614190922521005,0.0,1.0,0.0,0.0,0.0,7.080124,4.7000427,1
301,301,Chan-Mi Jeon,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.5625000000000001,0.31846153846153846,0.5255775577557754,0.3085185185185183,0.5154545454545455,0.27899999999999997,0.46156804463738643,0.2924617843484554,0.0,0.0,0.0,0.0,0.4705714285714286,0.18585584488626805,0.48691756272401426,0.23666666666666641,0.333333333333333,0.16666666666666602,0.054166666666666516,0.029166666666666383,0.44101010101010113,0.4916666666666663,0.19166666666666632,0.27222222222222225,0.7033172302737519,0.43999999999999967,0.6017663817663818,0.38714912280701747,0.05001406469760851,0.026696696696696453,0.04,0.0311111111111108,0.006608911370816068,0.009818954036641014,0.0,0.0,0.0022984998728705595,0.0,0.0,1.0,0.0,0.0,0.0,3.2660081,1.1816956,1
