,Fighter_dims,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch
0, Alatengheili,0.0,0.0,0.0,0.0,0.0,0.0,0.11055555555555555,0.043055555555555555,0.22722222222222221,0.08972222222222223,0.1552777777777778,0.07250000000000001,0.2644444444444444,0.1225,0.009444444444444445,0.003611111111111111,0.0011111111111111111,0.0,0.10333333333333333,0.03666666666666667,0.1963888888888889,0.07416666666666666,0.0044444444444444444,0.003888888888888889,0.02,0.009722222222222222,0.002777777777777778,0.0025,0.010833333333333334,0.005833333333333334,0.10805555555555556,0.04055555555555555,0.19944444444444445,0.07138888888888889,0.0,0.0,0.013611111111111112,0.008333333333333333,0.0025,0.0025,0.014166666666666668,0.01,0.19805555555555554,0.005,0.0,0.0,0.0,0.0,0.0
1, Aoriqileng,0.00046816479400749064,0.0020474406991260923,0.0,0.0,0.0,0.0,0.29408239700374533,0.13607365792759052,0.37006242197253436,0.19629213483146069,0.3151747815230961,0.15090511860174782,0.39305243445692883,0.21825842696629214,0.0045630461922596755,0.0035393258426966293,0.0010237203495630461,0.0,0.24482521847690386,0.0919350811485643,0.34046192259675406,0.17330212234706616,0.04217852684144819,0.037059925093632956,0.022990012484394508,0.018426966292134833,0.007078651685393259,0.007078651685393259,0.006610486891385768,0.0045630461922596755,0.2627777777777778,0.11831460674157304,0.35833333333333334,0.18456304619225966,0.011173533083645444,0.006054931335830212,0.010237203495630462,0.010237203495630462,0.020131086142322098,0.011704119850187267,0.0014918851435705368,0.0014918851435705368,0.16685393258426967,0.05010611735330837,0.0,0.0,0.0,0.0,0.0
2, Maheshate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
3, Sumudaerji,0.0004711425206124853,0.0,0.0025348091055090107,0.0012674045527545053,0.0012674045527545053,0.0,0.12292471712643731,0.0723226564253374,0.1164529761998044,0.05175252752874213,0.13208133949107376,0.07972510980936727,0.13614369764977582,0.06637363076769554,0.0004867644278520854,0.0004867644278520854,0.007797316047328783,0.0025348091055090107,0.10564095217628278,0.06068717587860615,0.10310836271530092,0.044350074144712266,0.009542399826239957,0.004867644278520854,0.00945049806168679,0.004481866816917352,0.007741365123914566,0.006767836268210395,0.0038941154228166832,0.0029205865671125125,0.07724912897504779,0.04046282427906386,0.045386419480998925,0.011002693109796213,0.0027276978363107614,0.0014602932835562563,0.004481866816917352,0.003508337961213182,0.04294789031507875,0.030399538862717294,0.06658468990188811,0.037241496457732746,0.14000944868459672,0.49607933510924435,0.0,0.0,0.0,0.0,0.0
4, Wulijiburen,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0011111111111111111,0.06666666666666667,0.01888888888888889,0.11,0.028888888888888888,0.09,0.04111111111111111,0.12111111111111111,0.03888888888888889,0.012222222222222223,0.0044444444444444444,0.0011111111111111111,0.0,0.056666666666666664,0.012222222222222223,0.07888888888888888,0.012222222222222223,0.006666666666666667,0.0033333333333333335,0.021111111111111112,0.011111111111111112,0.0033333333333333335,0.0033333333333333335,0.01,0.005555555555555556,0.06222222222222222,0.015555555555555555,0.09555555555555556,0.017777777777777778,0.0044444444444444444,0.0033333333333333335,0.006666666666666667,0.005555555555555556,0.0,0.0,0.0077777777777777776,0.005555555555555556,0.22555555555555556,0.1322222222222222,0.0,0.0,0.0,0.0,0.0
5,AJ Dobson,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.057777777777777775,0.14222222222222222,0.08888888888888889,0.12222222222222222,0.07555555555555556,0.2833333333333333,0.20333333333333334,0.0,0.0,0.017777777777777778,0.006666666666666667,0.08777777777777777,0.04555555555555556,0.13111111111111112,0.07777777777777778,0.006666666666666667,0.006666666666666667,0.01,0.01,0.005555555555555556,0.005555555555555556,0.0011111111111111111,0.0011111111111111111,0.08666666666666667,0.04888888888888889,0.06333333333333334,0.03222222222222222,0.01,0.005555555555555556,0.0077777777777777776,0.0044444444444444444,0.0033333333333333335,0.0033333333333333335,0.07111111111111111,0.052222222222222225,0.03,0.6188888888888889,0.0,1.0,0.0,0.0,0.0
6,AJ Fletcher,0.0,0.0,0.0016666666666666666,0.0,0.0016666666666666666,0.0,0.1036111111111111,0.052500000000000005,0.13305555555555554,0.06916666666666667,0.15916666666666668,0.10111111111111111,0.17916666666666664,0.11194444444444444,0.006111111111111111,0.003333333333333333,0.0019444444444444444,0.001388888888888889,0.08611111111111111,0.03805555555555556,0.10805555555555554,0.05111111111111111,0.006944444444444444,0.004166666666666667,0.018333333333333333,0.0125,0.010555555555555556,0.010277777777777778,0.006666666666666667,0.005555555555555556,0.09527777777777778,0.04722222222222222,0.095,0.04388888888888889,0.0033333333333333335,0.0016666666666666668,0.007500000000000001,0.004722222222222222,0.005,0.003611111111111111,0.030555555555555555,0.020555555555555556,0.295,0.33638888888888885,0.0,0.0,0.0,0.0,1.0
7,Aalon Cruz,0.0,0.0,0.0,0.0,0.0,0.0,0.1411764705882353,0.023529411764705882,0.3411764705882353,0.23529411764705882,0.1411764705882353,0.023529411764705882,0.4470588235294118,0.3411764705882353,0.011764705882352941,0.0,0.0,0.0,0.047058823529411764,0.023529411764705882,0.3176470588235294,0.2235294117647059,0.047058823529411764,0.0,0.011764705882352941,0.0,0.047058823529411764,0.0,0.011764705882352941,0.011764705882352941,0.1411764705882353,0.023529411764705882,0.07058823529411765,0.023529411764705882,0.0,0.0,0.058823529411764705,0.047058823529411764,0.0,0.0,0.21176470588235294,0.16470588235294117,0.058823529411764705,0.08235294117647059,0.0,0.0,0.0,0.0,1.0
8,Aaron Brink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
9,Aaron Phillips,0.0,0.0,0.0008333333333333333,0.0008333333333333333,0.0008333333333333333,0.0008333333333333333,0.04833333333333334,0.025555555555555554,0.08444444444444445,0.04833333333333333,0.19166666666666665,0.1547222222222222,0.1552777777777778,0.1125,0.0002777777777777778,0.0,0.009166666666666667,0.005833333333333334,0.03,0.010555555555555556,0.06777777777777777,0.0375,0.015,0.013333333333333334,0.013888888888888888,0.008888888888888889,0.0033333333333333335,0.0016666666666666666,0.002777777777777778,0.0019444444444444444,0.028611111111111108,0.01138888888888889,0.03,0.011666666666666667,0.01,0.007222222222222223,0.012777777777777779,0.009166666666666667,0.009722222222222222,0.006944444444444444,0.04166666666666667,0.027500000000000004,0.05666666666666667,0.7227777777777777,0.0,0.0,0.0,1.0,0.0
